Actual Zone,Predicted Zone,Highest Probability
1,1,9.512035
8,8,11.798443
2,2,12.415114
10,10,16.718702
5,5,9.502968
12,12,23.654251
12,12,33.003647
8,8,11.500876
12,12,7.096219
10,10,16.165152
8,8,14.926412
7,7,10.243886
2,2,12.424915
3,3,12.321729
12,12,34.799255
3,3,13.980428
1,1,9.96136
12,12,30.968267
3,3,11.396549
6,6,19.234932
0,0,13.362856
1,1,9.484264
9,9,22.408663
12,12,13.934101
0,0,12.376112
9,9,13.448479
2,2,11.523314
10,10,17.067102
12,12,15.197756
12,12,21.566902
3,3,11.040785
12,12,19.248592
7,7,9.007932
12,12,24.447237
12,12,16.594643
12,12,17.040195
12,12,22.75329
11,11,9.762761
7,7,10.165008
8,8,14.987384
12,12,34.378014
9,9,20.283037
1,1,8.606137
8,8,11.790482
1,1,9.041636
12,12,13.976144
4,4,11.906262
5,5,9.23389
11,11,15.538922
0,0,17.510782
12,12,14.660181
12,12,12.969877
12,12,26.065472
6,6,15.958622
4,4,9.121753
6,6,17.100443
9,9,24.51357
4,4,9.791831
6,6,16.166924
2,2,11.675838
8,8,15.369397
12,12,40.50921
12,12,25.148693
12,12,22.893314
5,5,7.9427557
12,12,24.099857
2,2,14.590237
2,2,12.571128
12,12,22.060198
3,3,11.521206
4,4,10.914973
7,7,10.119397
6,6,23.476517
4,4,7.234097
12,12,24.616592
7,7,10.325666
0,0,10.723325
11,11,28.314167
12,12,25.417454
8,8,10.494427
2,2,15.887141
11,11,23.713642
7,6,8.330266
12,12,19.530743
7,7,9.888021
11,11,19.261786
9,9,37.908993
12,12,21.050468
7,7,10.591431
0,0,10.27693
3,3,11.715855
5,5,9.426508
12,12,21.906775
10,10,19.963305
4,4,10.320845
4,4,9.608912
1,1,8.281883
11,12,14.041375
11,11,21.546402
9,9,13.433117
8,8,13.58119
12,12,21.701504
5,5,9.940143
8,8,11.108596
5,5,8.807346
4,4,12.03865
9,9,22.711561
9,9,13.295508
2,2,15.86111
7,7,10.7576065
12,12,26.81784
8,8,6.994076
10,2,11.533696
7,7,8.359768
9,9,15.554933
12,12,21.387457
11,11,24.905811
11,11,22.704277
12,12,19.800922
7,7,8.686613
4,4,12.609691
12,12,12.493526
12,12,26.177223
4,4,9.496926
12,12,23.87137
12,12,25.151169
2,2,14.738797
11,11,19.907368
5,5,9.103017
8,8,14.416325
12,12,22.010399
12,12,11.840611
2,2,9.340865
12,12,8.950765
1,4,7.9972954
1,1,9.451184
8,8,15.971378
12,12,13.900845
12,12,23.35366
1,1,9.787417
3,3,11.071811
0,3,10.478287
0,0,15.215125
11,11,12.148839
9,9,36.691902
10,10,10.007431
1,1,9.315594
12,12,24.309631
8,8,9.741498
12,12,26.957426
12,12,19.643366
12,12,29.484608
9,9,18.991392
3,3,12.823991
1,1,8.434496
12,12,21.21391
11,11,21.982103
9,9,19.299393
9,9,24.33037
0,0,18.534958
0,0,12.540798
9,9,29.96482
4,4,7.482407
10,10,16.482744
10,10,21.99415
9,9,8.753533
1,1,7.9850917
12,12,14.4560375
8,8,15.021242
10,10,38.012516
5,5,10.076547
10,10,19.749327
4,4,7.428172
4,4,9.503739
8,8,11.389522
12,12,22.448944
11,11,11.828966
4,4,10.539765
5,5,8.880095
0,0,13.657991
5,5,9.911406
12,12,17.68246
9,9,19.678955
1,1,8.323339
12,12,25.551485
11,11,19.260311
6,6,17.827
10,10,16.914265
0,0,16.98135
7,7,10.2670965
11,11,18.984964
12,12,14.909131
0,3,12.75292
1,1,8.570907
1,10,8.596026
7,7,10.779185
6,6,17.27619
7,7,10.148856
2,2,12.429553
12,12,26.194918
10,10,24.233118
3,3,10.326648
8,8,16.657001
12,12,6.529616
12,12,33.40874
12,12,16.461702
6,6,17.210358
12,12,17.238823
9,9,39.19625
8,8,14.353382
12,12,36.295647
7,7,8.711696
0,0,13.778739
12,12,22.122465
8,12,17.137276
12,12,16.559671
9,9,23.342827
4,4,8.729264
1,1,10.001474
12,12,25.90037
7,7,9.8229265
3,3,13.912058
11,11,26.23738
10,10,12.676744
5,5,7.7842
1,1,9.262741
1,1,8.2688265
11,11,19.691643
7,7,10.421796
1,1,8.184706
9,9,20.75861
12,12,19.894712
12,12,21.625065
12,12,15.894049
8,8,10.822442
11,11,28.739445
11,11,25.01966
4,4,10.927113
2,2,12.659026
12,12,19.227798
3,3,13.078776
0,0,17.119139
3,3,10.925497
0,0,15.289327
5,5,10.805693
10,10,22.07872
7,7,10.903118
5,5,10.108618
12,12,34.37862
8,8,10.009389
4,4,10.232746
10,10,16.302626
7,7,9.783236
9,9,34.69543
4,4,10.008911
12,12,18.25497
6,6,8.352842
3,3,11.828711
12,12,24.091038
12,12,18.356264
12,12,17.684044
9,9,13.780504
6,6,14.546472
2,1,7.7672124
4,4,8.338596
8,8,9.981824
12,12,27.546286
8,8,10.048223
11,11,21.310331
9,9,26.220503
2,2,16.850595
11,11,19.996399
1,1,8.639223
12,12,24.812056
12,12,21.31466
5,5,9.156344
5,5,9.715456
11,11,24.137728
6,6,22.549723
3,3,13.245223
11,11,31.311373
12,12,23.524736
6,6,22.344316
0,0,17.667784
9,9,25.17336
9,1,9.471677
11,6,19.157036
9,9,36.066692
4,4,8.320483
4,4,10.040234
7,7,10.674071
4,4,8.553377
11,11,21.750874
9,9,32.548595
1,9,10.226403
3,3,10.536035
8,8,14.455105
8,8,14.9947195
6,6,9.86587
9,9,24.243841
10,10,13.25206
9,9,39.41232
11,11,17.312073
11,11,32.767094
10,10,11.346732
12,12,13.7566185
4,4,9.484096
11,11,20.827675
12,12,14.816516
4,4,10.19271
3,3,10.861356
12,12,9.493256
9,9,31.4453
9,9,13.444501
12,12,11.486865
7,7,9.262149
6,6,11.034805
12,12,36.97671
12,12,19.144024
6,6,11.489155
6,6,20.340078
12,12,19.695917
8,8,10.871481
8,8,9.978524
11,11,13.914955
7,7,10.046776
12,12,22.04405
11,11,25.593042
1,1,9.189244
11,11,23.109776
0,0,16.41498
12,12,21.029198
12,12,19.193497
5,5,9.605084
2,2,12.5362425
7,7,10.671361
4,4,9.095048
7,7,10.622715
11,11,19.860048
2,2,12.454891
12,12,26.045395
5,5,8.132513
12,12,17.746653
9,11,13.259903
4,5,7.032857
12,12,23.018463
4,4,9.876177
12,12,16.918203
12,12,20.389858
12,12,16.145428
12,12,18.129978
9,9,17.058012
9,9,27.75146
10,10,17.412146
12,12,19.571268
8,8,14.9392185
1,1,9.341275
9,9,28.254835
12,12,11.601985
7,7,10.928091
0,0,13.548465
5,5,9.954985
9,9,23.813604
11,11,19.630001
3,3,14.247637
12,12,26.42851
11,11,11.7505
12,12,18.51029
9,9,11.648887
2,2,11.6262865
12,12,18.557945
10,10,24.616795
5,10,6.4247966
11,11,19.14105
6,6,11.1350565
12,12,19.971302
11,11,16.194506
7,7,9.08429
11,11,20.01921
12,12,22.478695
4,4,12.220697
3,3,13.615055
4,4,12.071754
12,12,17.178068
10,10,15.8616295
1,1,9.0364
6,6,13.360798
5,5,9.070624
12,12,19.893023
3,3,13.909791
1,1,8.883407
6,7,11.42563
12,12,16.578316
4,4,10.048459
2,2,15.164356
3,3,10.489613
12,12,26.823723
9,9,29.465504
3,3,12.795073
12,12,28.93471
12,12,16.108868
1,1,8.263114
8,8,15.567939
7,7,8.809547
5,5,8.46857
8,8,13.21573
3,3,12.289561
12,12,26.710587
7,7,11.028035
9,9,25.344982
4,4,11.8597
11,11,20.45085
8,8,10.257966
3,3,12.992004
12,12,10.937906
12,12,15.718522
8,8,11.0668955
12,12,31.218805
12,12,24.384705
12,12,16.587402
3,3,11.297269
12,12,13.0112295
3,3,12.463593
9,11,15.527987
12,12,31.274635
12,12,16.835428
1,1,9.17754
1,1,9.166602
4,4,12.666396
7,7,9.886841
5,5,9.495313
12,12,15.562923
10,10,18.795736
11,11,18.104406
7,7,9.579674
5,5,10.394559
12,12,26.769047
11,11,35.384827
3,3,12.355602
8,8,8.4796
11,11,20.46549
8,8,9.649762
11,11,18.78475
3,3,12.996148
11,11,23.08201
5,5,9.308106
9,9,23.714949
12,12,21.075077
4,7,7.7616363
5,5,9.90622
12,12,28.955124
0,0,15.244612
12,12,12.283259
12,12,27.722298
9,9,16.190222
9,9,22.6111
9,9,28.729605
0,0,14.074947
4,4,10.716587
12,12,24.376389
12,12,24.290339
4,4,9.216187
10,10,15.266701
8,8,10.794554
12,12,31.48295
9,9,27.88188
5,5,10.507076
5,5,9.535281
12,12,24.999554
12,12,29.610115
9,9,18.952202
7,11,12.275299
3,6,12.936008
3,3,11.376486
12,12,19.148409
10,10,11.4672165
12,12,22.245123
12,12,26.851547
0,0,10.198525
12,12,28.52434
10,10,10.946156
4,4,8.363049
11,11,28.69284
1,1,9.995461
12,8,12.029087
12,12,27.446802
12,12,13.939567
9,9,20.119434
12,12,16.333696
7,7,9.409498
9,9,30.22493
4,4,8.738643
7,7,11.456801
9,9,42.658287
5,5,10.095514
4,4,12.243098
12,12,31.191555
0,0,9.114641
12,12,20.632502
6,6,12.5118
12,12,15.970339
5,5,10.536408
7,7,8.559813
10,10,12.699783
9,9,10.848961
12,12,16.612911
5,5,10.109713
12,12,34.09827
2,2,13.611523
12,12,22.103474
0,3,10.212681
7,7,9.667403
11,11,22.378796
5,5,9.920741
12,12,11.069411
12,12,28.80183
12,12,15.89455
12,12,29.899794
8,8,15.498209
12,12,33.3868
11,11,27.533216
9,9,16.422812
0,0,10.672763
8,8,15.51321
12,12,37.34655
12,12,30.937729
12,12,18.749023
7,7,10.288436
12,12,16.229609
4,4,11.077694
12,12,21.43746
10,10,21.72469
8,8,15.004044
11,11,34.385235
9,9,40.71203
8,8,11.718054
12,12,14.676895
3,3,7.6116347
12,12,30.973253
6,6,19.214966
12,12,11.226934
7,7,10.569098
12,12,14.995483
7,7,10.366027
9,9,20.393082
0,0,14.48016
7,7,10.071488
12,12,16.153961
2,2,14.115623
10,10,16.591848
12,12,36.286446
8,12,10.590069
12,12,14.600007
12,12,28.56446
6,6,16.023296
12,12,15.6944895
11,11,21.991144
11,11,17.636528
12,12,24.907106
4,4,9.782953
3,3,13.651954
7,7,8.898806
11,11,15.588238
3,4,8.083071
12,12,21.070187
12,12,16.842056
12,12,27.333927
4,4,10.843207
1,1,10.138603
9,9,37.785423
3,3,8.5838995
0,0,17.909214
9,9,34.25417
9,9,42.217804
7,7,9.841052
10,10,11.321117
12,12,23.81545
12,12,11.576808
7,7,10.261904
4,4,9.358235
12,12,20.442944
12,12,14.925457
12,12,23.86259
5,5,7.098519
12,12,27.826014
8,8,12.589423
10,10,15.4476185
3,3,10.459034
1,1,9.536351
11,11,19.757698
7,7,8.721791
12,12,14.996914
11,11,20.394053
6,6,21.287645
1,1,10.124309
8,8,12.029671
12,12,22.318413
8,8,10.797764
12,12,22.098711
4,4,9.530103
1,1,9.349075
10,10,16.695572
1,1,8.605929
10,10,28.075308
1,1,10.043122
0,0,17.959164
1,1,9.815609
3,3,7.7380505
0,0,11.333613
10,10,14.67715
12,12,9.472221
9,9,20.836914
9,9,29.513807
5,5,10.482475
12,12,12.307431
12,12,22.328022
12,8,14.1862545
12,12,13.3622875
5,5,8.270981
9,9,13.9243765
12,12,23.046316
5,8,10.966713
12,12,7.2875
12,12,13.472683
8,8,11.131754
1,1,9.86639
9,9,18.918972
3,3,11.806192
4,4,8.569516
9,9,31.409767
11,11,11.733923
11,11,29.927252
11,11,31.648146
4,4,10.147878
10,10,31.792612
9,9,24.869884
10,10,17.27178
0,0,12.289188
5,5,7.645242
12,12,16.730745
12,12,31.987183
12,12,13.304159
10,10,8.714896
8,8,13.857066
12,12,16.36859
12,12,23.304506
4,4,9.329514
9,9,22.664295
8,8,12.208039
12,12,14.68829
12,12,22.472109
5,5,7.665849
12,12,17.95393
3,0,10.638654
7,7,10.331573
1,1,8.491293
11,11,11.377913
2,5,9.028266
12,12,27.727379
11,11,21.185526
12,12,21.962997
12,12,14.577105
4,4,11.147044
1,1,8.345958
12,12,32.08885
0,0,13.148577
12,12,23.356104
12,12,24.217152
12,12,9.783719
3,3,13.400246
10,10,21.048788
10,10,17.637197
10,10,28.124296
10,10,14.221426
12,12,20.38489
12,12,14.568093
12,12,28.77462
12,12,19.575294
1,1,9.137786
10,10,10.045635
8,8,10.864776
7,7,8.6715145
12,12,22.442835
11,11,25.04663
12,12,19.85637
6,7,12.278743
9,9,17.569887
7,7,9.624675
12,12,27.503214
12,12,22.614283
4,4,9.268004
12,12,18.086058
12,12,25.339289
11,11,24.671896
6,6,16.122309
9,9,28.120726
1,1,8.048156
12,12,25.99684
12,12,32.711296
4,4,8.637967
12,12,24.891476
4,4,11.6245985
10,10,21.545698
8,8,10.026739
12,12,31.996567
12,12,20.951513
4,4,8.024682
12,12,23.26115
1,1,9.511693
10,10,20.035545
12,12,14.771975
7,7,10.644846
12,12,31.587029
12,12,35.79309
12,12,42.18228
12,12,20.669008
5,5,9.997597
5,5,9.569607
0,0,17.489985
12,12,24.442225
5,5,9.720309
9,9,10.647474
7,6,7.89006
3,3,11.359508
3,6,9.3920765
4,4,11.757241
1,1,9.926642
7,7,10.707038
0,0,14.564122
7,7,9.6453
12,12,29.834185
8,8,10.064814
12,7,9.105362
12,12,19.945744
9,9,13.9047985
2,2,12.958584
12,12,17.075968
10,10,15.893738
2,2,13.681287
12,12,33.23524
10,10,19.321365
1,1,9.155734
11,11,20.842178
12,12,18.879726
12,12,33.799706
2,2,12.722524
11,11,13.030672
12,12,19.61055
0,0,16.361486
0,0,12.97654
7,7,11.067796
12,12,33.92563
0,0,14.242247
1,1,9.762819
10,10,36.903336
1,1,10.267283
12,12,29.651352
12,12,23.778967
1,1,9.381014
12,12,6.498551
12,12,23.030909
7,7,10.716371
1,1,8.878771
10,10,10.898703
9,9,34.932552
1,1,8.682981
9,9,33.700634
12,12,22.408838
12,12,10.475038
4,4,11.446501
1,1,9.653354
9,9,29.214567
10,10,15.497764
12,12,22.721167
5,2,9.731679
5,5,10.485944
0,0,14.582429
12,12,19.226236
12,12,11.797057
3,3,11.68866
3,3,15.351603
2,2,13.287594
2,2,18.272776
12,12,21.115623
12,12,28.440113
11,12,12.076475
5,5,9.466102
10,10,18.015778
1,1,9.269059
10,10,20.920465
12,12,34.19678
12,12,37.064346
2,2,10.493776
7,7,11.702426
12,12,32.15187
12,12,10.299327
12,12,22.782492
2,2,14.60623
9,9,21.035429
12,12,17.7594
10,10,15.227528
12,12,28.348585
5,5,10.446836
6,6,15.885085
12,12,9.029253
9,9,22.62554
12,12,23.36717
10,10,11.296883
7,7,9.055821
5,5,8.457678
10,10,15.938742
10,10,18.65308
12,12,31.79501
12,12,17.388947
12,12,15.819157
10,10,24.567532
12,12,24.538433
12,12,34.62395
5,5,10.944193
4,4,8.81037
1,1,10.090937
12,12,17.724428
12,12,29.608078
4,4,10.905846
8,8,13.579021
5,5,10.657596
10,10,14.02176
9,9,20.30266
11,11,19.870129
12,12,20.555092
9,9,34.04944
12,12,24.263987
12,12,35.838406
10,10,14.03328
12,12,36.190292
7,7,10.049106
4,4,8.595532
12,12,21.911694
1,1,9.37761
2,2,11.10393
4,4,11.304891
11,11,17.472479
10,10,28.962816
4,4,10.798216
9,9,17.026531
7,7,10.057236
12,12,21.194954
10,10,7.301948
5,5,9.681207
4,4,12.469451
12,12,13.872239
5,5,10.679721
7,7,10.421392
10,10,17.93486
12,12,22.069992
7,7,9.560399
12,12,20.802036
9,0,15.272828
1,1,9.606443
10,10,20.587524
12,12,26.781132
11,11,20.793932
3,3,12.559656
9,9,11.884628
8,8,9.6366205
12,12,30.143227
3,3,11.352368
1,1,8.494399
1,1,7.8168044
12,12,30.879229
12,12,37.05834
2,2,13.543593
10,10,10.388118
3,3,9.004507
12,12,5.546009
12,12,21.41546
1,1,8.85665
5,5,6.4255857
2,2,11.671406
5,5,8.917544
12,12,13.541594
12,12,28.230612
11,11,13.756725
5,8,7.7488904
3,3,10.660526
5,5,6.392253
4,4,11.375423
4,4,8.4122715
12,12,18.393465
12,12,23.03905
9,9,10.630347
5,5,8.841391
9,9,31.059925
10,10,11.9019375
4,4,11.944718
9,9,15.343399
4,4,10.551542
0,3,7.8116746
9,9,31.953302
5,5,8.110202
9,9,21.993248
9,9,25.799797
12,12,20.047039
6,6,8.413197
10,10,15.641974
11,11,14.711422
12,12,20.038595
10,1,8.166055
6,6,20.356148
9,9,24.752909
3,3,14.058597
12,12,30.528002
7,7,8.025408
9,9,22.040184
0,3,14.242827
12,12,26.951399
6,6,11.384154
12,12,27.782814
12,12,15.964329
0,0,12.356647
12,12,27.07758
3,3,13.361966
12,12,23.42402
11,6,18.74058
2,2,12.082181
12,12,22.937592
12,12,25.710232
1,1,9.865726
10,10,15.134471
12,12,26.630236
6,6,11.216067
12,12,8.803208
7,7,10.60725
7,7,11.3026085
12,12,17.367306
4,4,10.194013
2,2,15.358413
11,3,9.661555
0,0,17.373875
7,7,10.442699
6,6,9.857029
6,6,13.438993
0,0,13.783927
5,5,9.681253
4,4,8.391564
4,4,8.452551
11,11,17.877586
12,12,24.226505
10,10,16.635
7,7,10.66497
12,12,14.691931
2,2,13.19235
4,4,9.317963
0,0,7.3740964
12,12,25.779688
2,2,12.895491
10,10,20.899338
10,10,23.608334
9,9,16.538982
12,12,12.765626
12,12,18.337662
12,12,28.895805
12,12,10.99983
10,10,15.757265
12,12,32.450466
1,1,8.558002
10,10,12.65289
12,12,18.34438
9,9,21.116743
5,5,10.516513
5,2,10.101989
12,12,16.331451
12,12,14.492672
7,7,10.21889
3,3,14.726208
12,12,22.429035
7,7,9.11998
2,2,14.864088
12,12,13.786492
5,5,9.560982
12,12,16.40614
8,8,14.069913
10,10,19.530397
1,1,8.217845
12,12,21.623821
12,12,15.4409
9,9,19.008497
2,2,7.634222
12,8,14.727852
12,12,7.8155527
10,10,27.83303
10,10,20.424345
5,5,8.940565
4,4,10.057589
12,12,16.509432
10,10,10.573855
12,12,16.690044
8,8,10.92268
5,5,8.71541
10,10,11.466334
1,1,9.911326
9,9,9.630414
12,12,23.345404
7,7,9.2778635
5,8,11.067675
10,10,17.646519
5,5,10.317205
12,12,16.496208
10,10,17.242928
7,7,8.59743
12,12,21.963686
12,12,13.106313
2,2,12.554417
12,12,19.663612
12,12,20.0042
9,9,19.726292
10,12,9.564111
2,5,9.120092
2,2,14.410001
10,10,18.303047
10,10,9.038948
9,9,25.336248
12,12,19.037949
12,12,27.144472
12,12,26.801035
5,5,8.673184
12,12,12.818242
1,1,9.315803
12,12,22.466732
12,12,33.713715
0,0,11.415142
12,12,19.041735
10,10,10.385174
12,12,17.362507
12,12,21.025623
4,4,9.396606
9,9,25.865244
9,9,25.735418
8,8,16.322977
4,4,13.042802
7,7,9.856529
12,12,28.029802
9,9,20.97031
11,11,11.305636
10,10,22.498156
10,10,18.551779
10,10,12.873484
12,12,23.829178
10,10,29.482927
8,8,9.886504
10,10,16.268528
12,12,24.570215
12,12,34.25821
12,12,17.72858
4,4,6.206066
9,9,32.51305
12,12,15.141255
10,10,9.077547
10,10,19.987606
3,3,9.586217
12,12,18.482714
1,1,9.09188
10,10,29.72556
12,12,16.220564
3,3,12.800405
2,2,16.163286
4,4,8.304456
11,11,26.001715
4,4,10.047482
5,5,7.3486295
7,7,9.549188
12,12,30.838428
12,12,15.929356
8,8,15.038224
10,10,22.704023
12,12,24.57031
12,12,22.35506
12,8,13.076815
8,8,10.1647415
0,0,18.087439
3,3,12.508927
11,11,25.51016
4,4,11.128124
10,10,18.733181
12,12,11.040775
12,12,25.056337
3,6,11.427503
12,8,15.369665
12,12,35.440475
12,12,22.090624
0,0,15.08242
7,7,9.800637
10,10,17.462017
4,4,11.0325985
12,12,12.599364
12,12,25.578436
2,2,9.564759
10,10,14.927047
4,4,11.898144
12,12,24.28278
9,9,27.444834
12,12,25.635004
2,2,7.873607
7,7,9.853661
12,12,31.019644
11,11,16.123802
9,9,15.497254
4,4,12.442401
12,8,9.036905
9,9,37.28373
12,12,20.784145
9,9,27.228523
4,4,7.7646813
12,12,12.724575
2,5,8.66008
12,12,9.945981
12,12,26.95516
1,1,9.231278
11,11,23.840681
10,10,21.067932
12,12,9.35591
8,8,9.478984
12,12,33.688286
10,10,11.453479
5,5,10.054827
12,12,6.580123
10,10,20.080133
10,10,26.08677
0,0,9.683586
9,9,28.180481
4,4,11.93006
12,12,6.2380557
3,3,11.577376
5,5,9.55451
10,10,33.09143
12,12,13.586187
10,10,15.878929
1,1,9.070696
12,12,26.688581
8,8,11.394447
10,10,21.39079
5,5,8.90162
2,2,8.279449
12,12,21.300545
12,12,23.59684
10,10,29.507355
1,9,9.847494
6,6,16.827389
12,12,11.783146
10,10,16.155617
12,12,7.8401356
7,7,10.945226
12,12,25.727026
1,1,8.230969
7,7,8.9435425
12,10,6.4058733
9,9,27.129074
6,6,18.046947
9,9,12.807747
9,9,27.22877
7,7,7.3614817
12,12,22.13092
0,0,13.613181
9,9,25.623234
12,12,38.381645
7,7,10.264267
9,9,15.835909
11,11,10.419394
6,6,17.677866
4,4,8.550268
9,9,29.587362
12,12,13.203361
9,9,34.510513
5,5,10.013411
9,9,25.242134
8,8,13.861231
3,3,10.580293
12,12,32.40273
12,12,21.896427
8,8,14.901723
3,3,11.287446
12,12,25.851906
10,10,12.898199
5,5,10.347891
5,5,8.661841
12,12,19.251675
9,9,30.003616
10,10,27.873753
12,12,15.371278
8,8,12.855552
12,12,28.552673
5,5,6.952706
10,10,37.348465
3,3,13.062086
12,12,30.960718
12,12,24.487015
4,4,10.666791
7,7,9.763669
9,9,21.741144
11,11,16.422318
10,10,27.477936
2,2,10.067874
9,9,22.444632
12,12,24.23131
1,1,9.728653
4,4,9.4066305
9,9,26.424953
12,12,15.6811905
12,12,26.508703
0,0,14.003938
10,10,31.260134
1,1,6.4932365
10,10,20.425568
12,12,18.783722
10,10,23.351446
5,5,10.380188
9,9,26.603231
12,12,21.139511
12,12,22.600592
7,7,10.389016
10,10,29.613914
7,7,10.595624
11,12,11.292197
4,7,7.471821
3,3,14.751195
12,12,12.699804
9,9,29.87543
6,6,14.821355
8,8,11.379253
12,12,24.390392
6,6,17.117628
1,1,10.008705
12,12,28.195967
8,8,11.206838
12,12,19.927498
12,7,8.6403265
7,7,9.299255
5,5,9.32442
5,5,10.592709
5,5,10.206874
6,6,15.307626
12,12,22.353361
12,12,21.992748
10,10,18.8005
8,8,11.406447
9,9,29.464533
12,12,28.3213
5,5,8.687981
7,7,10.495945
9,9,22.398037
12,12,31.661852
12,12,22.54604
7,7,9.339074
12,12,17.40172
1,1,8.680627
4,4,12.145665
12,12,12.68717
11,11,24.163292
4,4,9.607
10,10,25.539013
0,0,16.743752
12,12,16.312815
6,6,15.784243
5,5,9.49146
12,12,24.200533
12,12,32.403194
5,5,8.994897
1,1,9.175722
10,10,28.254887
5,5,10.003173
7,7,9.1098995
5,5,10.254404
6,6,14.033805
1,1,8.75474
0,0,17.234867
1,1,7.879461
10,10,13.495289
9,9,28.13299
2,2,13.778852
12,12,25.76248
6,6,15.735999
12,12,20.053415
10,10,26.425005
12,12,5.458502
8,8,10.982003
8,8,15.002077
1,1,8.516338
12,12,17.266176
12,12,29.552687
4,4,9.521282
5,5,9.824936
9,9,18.900839
7,7,9.109731
10,10,21.32891
7,7,9.572982
10,10,15.806496
12,12,31.606602
5,5,9.904906
7,7,11.113554
12,12,14.3171425
8,8,11.093996
12,12,31.600101
12,12,16.108562
4,4,10.153672
12,12,9.766915
12,12,21.872538
12,12,30.54699
5,5,9.256496
2,2,6.7784038
12,12,15.654852
12,12,24.145786
12,12,14.576382
12,12,15.243099
12,12,19.401308
12,12,10.219614
11,11,20.68745
10,10,10.815619
5,5,9.800782
2,2,12.552113
12,12,29.895424
12,12,38.51649
5,5,9.014222
9,9,30.186325
5,5,10.380024
10,10,8.086808
11,11,24.224903
11,6,23.843983
11,11,22.926552
3,3,13.178513
4,4,8.577731
12,12,27.681828
8,7,8.833961
4,4,9.781592
12,12,12.538091
10,10,14.951182
12,12,17.927883
12,12,17.136942
7,7,8.128152
10,10,14.708442
7,7,10.884948
12,12,22.312986
4,4,8.454901
12,12,20.155111
12,12,9.526117
2,2,16.884495
7,7,10.42453
6,6,19.653711
10,10,24.761026
5,5,7.320673
12,12,22.008385
12,12,24.563559
0,0,12.35145
10,10,15.891499
9,9,42.47813
12,12,17.74852
4,4,12.076859
8,8,14.971688
7,7,8.839211
2,2,10.339244
12,12,18.809364
0,0,13.671846
12,12,32.89479
4,4,9.096055
9,9,25.93966
6,6,16.119053
5,5,10.17109
7,7,11.0900955
12,12,10.047
2,2,11.308094
11,11,13.742272
6,6,18.56717
9,9,44.240063
7,7,11.527622
0,0,13.068207
12,12,10.611121
12,12,21.184713
12,12,7.7927036
12,12,21.214586
7,7,9.651589
2,2,16.785212
3,3,7.918821
10,10,44.1801
10,10,11.667355
12,12,26.112257
4,5,7.463439
6,6,17.211226
10,10,17.174322
8,8,12.949453
10,10,12.55001
12,12,27.83917
12,12,26.623974
5,5,7.3572903
8,8,15.456126
10,10,25.29793
3,3,7.28118
2,2,13.641348
5,5,9.397762
9,9,26.649471
11,11,17.369907
9,9,30.294409
8,8,9.303696
12,12,22.747717
12,12,31.812542
11,11,25.992731
5,5,10.092903
8,8,13.54353
12,12,31.630615
8,8,14.494392
9,9,39.872303
12,12,15.498536
12,12,31.304255
12,12,10.314902
1,1,9.777792
12,12,17.07279
7,7,10.129661
10,10,22.089563
2,2,9.3460045
4,4,10.714654
12,12,27.08177
9,9,19.70884
10,10,24.656322
4,4,9.468035
5,5,6.9522643
10,10,13.546029
8,8,10.170691
0,3,11.336524
0,0,14.770194
12,12,17.680588
10,10,22.350811
12,12,28.875067
12,12,23.922731
8,8,12.743172
9,9,19.752653
9,9,33.050583
5,5,9.401627
12,12,29.618767
9,9,19.962738
5,5,8.878503
12,12,8.159643
12,12,11.710248
0,0,16.267895
12,12,17.437286
4,4,8.419673
12,12,14.710372
10,10,23.35599
7,7,9.907222
10,10,15.295865
12,12,26.457825
1,1,8.431743
3,3,12.474692
12,12,29.603497
7,7,7.353472
9,9,14.971787
7,7,9.931533
10,10,10.304162
5,5,6.924989
12,12,33.9761
12,12,26.694418
8,12,12.080656
12,12,12.961945
11,11,15.37393
3,3,13.143914
9,9,17.791052
7,7,10.618595
8,8,11.708891
12,12,28.420803
2,2,16.742315
4,4,12.480467
5,5,9.579856
3,6,11.9144535
12,12,14.265507
8,8,12.832742
12,12,30.0781
6,6,18.846855
9,9,24.439995
7,7,9.94533
12,12,29.500742
12,12,11.827513
5,5,7.4817486
7,7,8.735235
1,1,8.617024
12,12,21.231997
12,12,9.473657
8,8,10.597197
12,12,22.35191
12,12,34.97859
12,12,13.417374
0,0,12.385561
1,1,8.794739
3,3,12.803477
12,12,21.089315
12,12,16.260181
10,10,10.011668
0,0,13.301972
8,8,16.084404
9,9,25.915709
1,1,7.8016825
12,12,24.548426
8,8,10.758939
12,12,19.307383
4,4,10.769797
12,12,15.547334
0,3,11.257313
0,0,16.868645
12,12,21.754509
9,9,22.078766
7,7,10.714022
6,6,16.306406
5,5,9.437276
5,5,9.818021
10,10,24.61693
10,1,8.339693
2,2,16.365744
2,2,11.565807
4,4,8.4086275
12,12,20.665482
4,4,10.140077
10,10,15.207374
12,12,19.018475
11,6,15.788416
12,12,27.519514
6,6,17.69092
11,11,22.191996
12,12,31.919495
12,12,20.05086
2,2,14.336045
9,1,7.989453
0,0,17.467651
3,3,10.465578
9,9,26.437695
12,12,19.081244
12,12,16.989035
4,4,9.611047
7,7,10.399964
12,12,16.589859
12,12,41.631382
10,10,10.85623
8,8,11.648612
1,1,9.926538
0,0,17.14013
9,9,13.428321
12,12,28.888144
4,4,8.165162
9,9,37.935272
3,3,9.409295
