Actual Zone,Predicted Zone,Highest Probability
12,12,51.386852
8,5,9.271985
12,12,19.03351
6,6,14.984064
12,12,20.030354
12,12,24.51835
12,12,16.344357
12,12,35.50139
12,12,37.447742
4,4,6.346696
12,12,34.16374
5,5,10.655326
9,9,37.196114
11,11,30.1281
12,12,25.531008
12,12,13.666001
12,12,34.76287
7,7,11.374695
5,5,10.255947
5,5,11.163827
12,12,15.624808
12,12,39.613255
12,12,23.349733
9,9,51.112354
12,12,52.824944
1,1,9.102525
8,8,13.235396
2,2,15.871852
10,10,22.671309
5,2,10.691615
12,12,39.27221
12,12,43.828938
8,8,12.3971615
12,12,12.048765
10,10,24.76884
8,8,16.874172
7,7,11.746174
2,2,15.544966
3,3,12.015738
12,12,46.57799
3,3,12.329701
1,1,10.688127
12,12,56.10409
3,3,11.43881
6,6,20.827375
0,0,12.720248
1,1,8.291937
9,9,31.624384
12,12,25.801413
0,0,14.295481
9,9,17.542963
2,2,11.945689
10,10,25.580656
12,12,20.637608
12,12,33.21899
3,3,9.655348
12,12,25.424324
7,7,10.999816
12,12,32.661102
12,12,32.98911
12,12,27.497059
12,12,32.71421
11,11,13.502549
7,7,10.700878
8,8,18.770601
12,12,53.481606
9,9,27.222378
1,1,7.693365
8,8,14.255462
1,1,6.77246
12,12,24.180557
4,4,8.995683
5,2,11.011296
11,11,19.281185
0,0,19.572554
12,12,31.3118
12,12,21.170292
12,12,38.571354
6,6,16.493044
4,4,7.73308
6,6,17.803915
9,9,29.682955
4,4,9.48129
6,6,16.356949
2,2,12.566824
8,8,18.286188
12,12,61.53645
12,12,34.519062
12,12,29.859686
5,5,11.237421
12,12,32.142902
2,2,16.64512
2,2,13.977189
12,12,27.542242
3,3,10.809166
4,4,8.978036
7,7,11.838264
6,6,27.035908
4,4,5.303535
12,12,38.17238
7,7,11.515688
0,0,13.423048
11,11,42.728104
12,12,40.035187
8,5,10.301556
2,2,18.474482
11,11,33.909
7,6,8.523763
12,12,25.2346
7,7,10.446359
11,11,25.400864
9,9,44.77462
12,12,34.67887
7,7,11.136586
0,0,10.140809
3,3,11.609109
5,5,10.442824
12,12,29.43962
10,10,24.653141
4,4,8.158313
4,4,6.546735
1,1,7.835565
11,12,28.267828
11,11,32.070755
9,9,15.824413
8,8,16.37532
12,12,30.178713
5,5,11.424315
8,8,12.358959
5,5,9.679059
4,4,9.762166
9,9,28.304623
9,9,16.529993
2,2,19.904352
7,7,11.295585
12,12,39.789043
8,8,8.747935
10,2,15.464391
7,7,9.326316
9,9,19.473036
12,12,31.665926
11,11,29.046705
11,11,36.96747
12,12,32.67134
7,7,8.421771
4,4,10.432568
12,12,15.670656
12,12,36.009693
4,4,9.392971
12,12,32.63639
12,12,35.27141
2,2,15.896041
11,11,25.996056
5,5,9.62817
8,12,18.392284
12,12,36.716328
12,12,17.477943
2,2,9.653773
12,12,11.8312845
1,4,5.298544
1,1,7.4184456
8,8,20.002346
12,12,19.28575
12,12,37.990986
1,1,10.8540745
3,3,11.084322
0,3,8.819913
0,0,14.725851
11,11,12.477628
9,9,49.0912
10,10,14.417446
1,1,10.654406
12,12,32.1526
8,8,10.993237
12,12,35.089138
12,12,31.214571
12,12,48.64524
9,9,24.5912
3,3,12.383078
1,2,11.553478
12,12,34.60363
11,11,37.52196
9,9,23.349955
9,9,31.785347
0,0,19.941778
0,0,13.549669
9,9,41.027756
4,4,5.923376
10,10,21.843494
10,10,34.132233
9,9,11.542436
1,1,7.6259604
12,12,22.577805
8,8,17.873442
10,10,48.96762
5,5,11.65915
10,10,27.18052
4,4,6.1032157
4,4,6.110408
8,8,12.114348
12,12,36.73799
11,11,14.7704735
4,4,8.979071
5,5,9.833863
0,0,14.138496
5,5,10.662237
12,12,29.0555
9,9,21.43133
1,2,12.036238
12,12,33.782265
11,11,20.727343
6,6,18.25776
10,10,21.528746
0,0,20.89421
7,7,11.887796
11,11,27.940426
12,12,19.316557
0,0,13.79198
1,1,6.1318507
1,10,12.583319
7,7,11.501234
6,6,18.377392
7,7,10.9217415
2,2,17.06273
12,12,40.335777
10,10,35.60889
3,3,8.750523
8,8,20.729563
12,5,9.536162
12,12,44.654408
12,12,26.112654
6,6,18.383135
12,12,27.50118
9,9,54.174446
8,8,17.701607
12,12,49.08858
7,7,9.062535
0,0,14.304892
12,12,32.776375
8,12,22.766142
12,12,25.769281
9,9,28.267473
4,4,5.8301506
1,1,10.0648155
12,12,37.41712
7,7,12.311588
3,3,12.911295
11,11,30.558035
10,10,18.945295
5,5,8.287022
1,1,7.4269934
1,1,11.235311
11,11,22.91392
7,7,10.993951
1,1,7.602641
9,9,26.676632
12,12,33.26638
12,12,35.420177
12,12,24.516542
8,8,12.530814
11,11,41.03179
11,11,31.08373
4,4,9.318602
2,2,13.630339
12,12,30.413437
3,3,12.26847
0,0,17.866146
3,3,12.255986
0,0,15.81132
5,5,11.91636
10,10,38.62235
7,7,11.722405
5,5,10.577876
12,12,46.236324
8,8,11.520967
4,4,9.264965
10,10,23.08954
7,7,11.446456
9,9,41.204975
4,4,7.076167
12,12,24.113771
6,6,10.468409
3,3,11.066847
12,12,45.514706
12,12,28.477798
12,12,29.046846
9,9,16.54717
6,6,13.776691
2,2,8.165381
4,4,7.328239
8,5,9.770923
12,12,36.669132
8,12,14.220972
11,11,29.356907
9,9,33.504166
2,2,18.65747
11,11,21.203432
1,1,9.930106
12,12,32.00705
12,12,28.043346
5,5,10.733825
5,5,10.229015
11,11,39.500774
6,6,23.37567
3,3,12.494716
11,11,42.77768
12,12,39.432686
6,6,24.38455
0,0,18.253895
9,9,26.808302
9,1,10.958555
11,6,20.08197
9,9,47.66107
4,4,7.2733493
4,4,7.8655243
7,7,11.615963
4,4,7.270372
11,11,27.35956
9,9,37.74102
1,9,12.692231
3,3,9.598487
8,8,17.665709
8,8,18.000877
6,6,11.368858
9,9,30.75736
10,10,20.802717
9,9,53.08886
11,11,24.76745
11,11,54.77816
10,10,19.161945
12,12,20.406864
4,4,8.574306
11,11,22.008595
12,12,19.00708
4,4,7.39842
3,3,11.287328
12,12,11.355245
9,9,42.782764
9,9,16.55548
12,12,16.299194
7,7,9.298755
6,6,12.470136
12,12,51.0296
12,12,31.749609
6,6,12.25531
6,6,21.453077
12,12,37.604588
8,5,10.673374
8,8,10.976392
11,11,18.73635
7,7,10.882499
12,12,37.58427
11,11,39.618317
1,1,7.4243917
11,11,28.398796
0,0,18.912897
12,12,31.854025
12,12,27.246885
5,5,11.016534
2,2,14.099698
7,7,11.230153
4,4,7.742578
7,7,11.783805
11,11,22.995771
2,2,14.66189
12,12,36.922684
5,5,9.259863
12,12,35.66072
9,11,17.481083
4,5,7.8096867
12,12,40.260303
4,4,9.023627
12,12,22.56085
12,12,31.952665
12,12,27.458933
12,12,29.713558
9,9,21.182793
9,9,32.958546
10,10,23.858152
12,12,29.104725
8,8,17.463896
1,1,8.997139
9,9,40.258114
12,12,15.560223
7,7,12.25772
0,9,13.527946
5,5,10.791561
9,9,28.911066
11,11,27.031612
3,3,12.730332
12,12,46.932274
11,11,15.500474
12,12,30.530396
9,9,12.142474
2,2,13.458087
12,12,30.635788
10,10,34.262505
5,5,8.582247
11,11,39.21744
6,6,13.019698
12,12,25.596779
11,11,27.01474
7,7,9.479548
11,11,24.23014
12,12,38.28278
4,4,9.974538
3,3,12.412973
4,4,10.050571
12,12,24.656979
10,10,20.948229
1,1,10.149177
6,6,14.190936
5,5,9.437859
12,12,34.30314
3,3,13.025208
1,1,10.190159
6,6,12.654998
12,12,27.485933
4,4,8.887924
2,2,17.786024
3,11,13.357332
12,12,37.88979
9,9,38.606647
3,3,11.712911
12,12,35.99606
12,12,22.941113
1,4,5.3630524
8,12,20.102234
7,7,8.502638
5,5,9.811913
8,8,15.375627
3,3,12.259213
12,12,33.49121
7,7,11.735434
9,9,27.41798
4,4,9.256836
11,11,35.396496
8,8,11.438845
3,3,11.700488
12,12,13.003025
12,12,26.803787
8,8,12.901524
12,12,40.3896
12,12,37.377895
12,12,22.256516
3,3,11.370181
12,12,19.29419
3,3,11.500373
9,11,21.684423
12,12,40.69765
12,12,26.195967
1,1,6.6540694
1,0,8.646393
4,4,10.5234785
7,7,10.956933
5,5,11.079461
12,12,22.872719
10,10,23.969404
11,11,27.141
7,12,11.872924
5,5,12.048272
12,12,43.60949
11,11,51.032578
3,3,12.5952425
8,8,8.908585
11,11,34.160393
8,8,12.329784
11,11,20.284384
3,3,12.329964
11,11,25.616114
5,5,9.818644
9,9,36.261936
12,12,37.359123
4,7,6.931125
5,5,10.935853
12,12,38.805225
0,0,16.120718
12,12,15.586821
12,12,44.534653
9,9,21.749159
9,9,30.688108
9,9,35.290714
0,0,15.420073
4,4,9.702017
12,12,40.689747
12,12,36.66724
4,4,9.0019455
10,10,19.829481
8,8,11.941411
12,12,47.997356
9,9,35.50521
5,5,10.951333
5,5,12.002252
12,12,37.569782
12,12,41.245735
9,9,23.7739
7,11,13.287742
3,6,13.585012
3,3,11.465195
12,12,27.08609
10,12,22.610613
12,12,30.895763
12,12,41.275913
0,0,11.703575
12,12,35.64514
10,10,14.363799
4,4,8.689665
11,11,35.223118
1,1,8.2836075
12,12,15.747211
12,12,34.82437
12,12,20.465136
9,9,24.052603
12,12,33.187065
7,7,8.660018
9,9,40.869766
4,4,8.316001
7,7,12.250841
9,9,55.280403
5,5,11.425385
4,4,8.967985
12,12,42.73217
0,0,9.582083
12,12,30.18448
6,6,11.704997
12,12,25.109116
5,5,11.8678665
7,7,8.521819
10,10,17.091011
9,9,15.648183
12,12,26.687307
5,5,11.122422
12,12,54.58565
2,2,13.927986
12,12,29.854494
0,0,10.347334
7,7,12.092082
11,11,33.97745
5,5,11.023195
12,12,12.231793
12,12,44.106575
12,12,23.173235
12,12,43.98057
8,8,17.676958
12,12,47.706863
11,11,40.18614
9,9,19.24575
0,0,11.46617
8,8,17.903116
12,12,60.362446
12,12,38.836514
12,12,30.985748
7,7,10.851511
12,12,24.533682
4,4,10.177349
12,12,30.661512
10,10,31.369831
8,8,17.162216
11,11,42.231037
9,9,52.190567
8,8,13.148217
12,12,20.301334
3,3,8.667605
12,12,45.684967
6,6,20.885359
12,12,14.679119
7,7,11.70933
12,12,34.159847
7,7,10.750975
9,9,26.563282
0,0,14.633995
7,7,10.946834
12,12,32.924755
2,2,15.314056
10,10,21.35792
12,12,50.42582
8,12,13.874886
12,12,18.695824
12,12,39.688602
6,6,16.367432
12,12,23.933119
11,11,30.226498
11,11,20.674383
12,12,39.945015
4,4,6.321341
3,3,12.771355
7,4,7.890096
11,11,19.096119
3,4,8.067025
12,12,30.253899
12,12,22.84358
12,12,45.084335
4,4,10.3043165
1,1,9.117252
9,9,49.793846
3,3,7.7108784
0,0,17.830246
9,9,46.149025
9,9,52.46654
7,7,11.838934
10,10,16.572182
12,12,32.461723
12,12,14.923608
7,7,12.202998
4,4,8.013635
12,12,34.055843
12,12,22.410963
12,12,29.861147
5,5,10.548703
12,12,44.28174
8,8,14.697072
10,10,20.522247
3,3,10.298147
1,1,10.990808
11,11,25.581379
7,7,8.066388
12,12,22.693125
11,11,34.55299
6,6,21.788284
1,1,11.039311
8,8,13.664942
12,12,37.045864
8,5,12.333477
12,12,28.47495
4,4,8.586726
1,1,11.462118
10,10,25.133104
1,1,10.048455
10,10,42.608418
1,1,10.612438
0,0,20.577015
1,1,7.32464
3,3,6.458931
0,0,13.959588
10,10,18.938734
12,12,19.85097
9,9,24.838448
9,9,39.071846
5,5,11.707556
12,12,16.846067
12,12,31.73385
12,12,18.763134
12,12,22.819698
5,5,9.435466
9,9,20.43782
12,12,40.06987
5,5,11.959855
12,12,12.132028
12,12,27.855045
8,5,12.513338
1,1,8.751343
9,9,24.951199
3,3,10.639076
4,4,8.9898815
9,9,41.18062
11,11,14.248028
11,11,33.23495
11,11,45.28419
4,4,9.430438
10,10,46.2561
9,9,31.47892
10,10,23.215874
0,0,13.933656
5,5,7.452686
12,12,25.974083
12,12,48.86621
12,12,17.123161
10,10,13.849345
8,8,15.664691
12,12,33.28543
12,12,30.096243
4,4,6.4431615
9,9,27.829805
8,8,14.0614
12,12,20.430023
12,12,31.258934
5,5,7.8427324
12,12,29.012457
3,0,10.437156
7,7,11.263846
1,1,9.980054
11,11,15.640226
2,2,10.959653
12,12,34.969776
11,11,34.30328
12,12,28.89232
12,12,20.47651
4,4,9.003787
1,1,5.489524
12,12,41.54657
0,0,14.776561
12,12,33.225666
12,12,31.865313
12,12,19.4602
3,3,12.60343
10,10,35.27955
10,10,27.029325
10,10,36.004723
10,10,19.71725
12,12,33.565987
12,12,20.0948
12,12,38.220505
12,12,31.345896
1,1,9.165276
10,10,14.687108
8,5,10.768979
7,12,11.940561
12,12,32.45875
11,11,29.876759
12,12,26.707277
6,6,13.329708
9,9,20.344269
7,7,10.760591
12,12,37.92302
12,12,33.00356
4,4,8.350606
12,12,23.854645
12,12,35.084133
11,11,28.212498
6,6,16.519922
9,9,34.445843
1,1,7.53794
12,12,33.850018
12,12,45.643257
4,4,7.0481977
12,12,31.60177
4,4,9.563835
10,10,27.835735
8,5,11.088008
12,12,45.160828
12,12,28.316198
4,4,6.716534
12,12,37.99686
1,1,7.0866265
10,10,24.56835
12,12,19.699476
7,7,11.65636
12,12,45.426117
12,12,49.58439
12,12,65.888054
12,12,27.759287
5,5,10.782415
5,5,10.766547
0,0,18.26022
12,12,31.842829
5,5,10.437707
9,9,13.224248
7,6,7.2011437
3,3,10.757474
3,3,10.280033
4,4,9.929069
1,1,8.876593
7,7,11.354624
0,0,14.426761
7,7,9.493527
12,12,43.421104
8,5,11.490803
12,7,11.387529
12,12,27.72538
9,0,16.373207
2,2,13.402254
12,12,25.755928
10,10,20.01996
2,2,13.791954
12,12,44.73176
10,10,22.731146
1,1,8.013845
11,11,34.53222
12,12,25.439363
12,12,45.938187
2,2,12.872197
11,11,13.984761
12,12,34.100464
0,0,17.899017
0,0,12.892198
7,7,12.242722
12,12,45.65653
0,0,15.046364
1,1,8.590002
10,10,46.444786
1,1,8.346848
12,12,40.104427
12,12,41.671806
1,1,8.367136
12,12,7.53699
12,12,29.769373
7,7,11.606143
1,1,10.478867
10,10,13.99814
9,9,44.76654
1,1,5.765404
9,9,45.36704
12,12,28.17779
12,12,12.845077
4,4,9.502696
1,1,8.556982
9,9,38.157322
10,10,18.939999
12,12,37.928383
5,2,10.968853
5,5,12.259323
0,0,13.542953
12,12,41.715908
12,12,18.182
3,3,12.029345
3,3,12.897765
2,2,15.916518
2,2,20.93062
12,12,37.090294
12,12,39.372894
11,11,15.2713785
5,5,9.895349
10,10,28.081625
1,1,9.033232
10,10,25.66876
12,12,49.087013
12,12,50.66015
2,2,12.774868
7,7,12.235944
12,12,46.065517
12,12,13.258819
12,12,31.29147
2,2,14.560544
9,9,23.932379
12,12,26.960808
10,10,20.21752
12,12,41.063156
5,5,11.503642
6,6,16.718565
12,12,13.050352
9,9,26.605099
12,12,31.30806
10,9,15.170784
7,7,8.755418
5,5,9.581698
10,2,18.362347
10,10,25.29218
12,12,44.997707
12,12,28.30189
12,12,22.71417
10,10,27.362305
12,12,32.086815
12,12,48.113197
5,5,11.571474
4,4,7.215855
1,1,9.294253
12,12,24.726467
12,12,48.757694
4,4,10.067018
8,8,14.855316
5,5,11.398451
10,2,18.03637
9,9,28.844055
11,11,21.965485
12,12,26.448814
9,9,42.213673
12,12,32.92428
12,12,53.136135
10,10,21.234415
12,12,50.46808
7,7,11.707346
4,4,8.587443
12,12,28.955444
1,1,7.9706283
2,2,12.867144
4,4,8.606211
11,11,21.58619
10,10,34.006992
4,4,10.163838
9,9,21.331867
7,7,11.57131
12,12,29.70587
10,12,9.837921
5,5,10.720266
4,4,9.897766
12,12,35.07065
5,5,12.006347
7,7,11.174833
10,10,22.311058
12,12,29.836113
7,7,11.842219
12,12,28.457136
9,0,18.138105
1,1,8.444507
10,10,26.705969
12,12,36.214
11,11,22.69222
3,3,12.811595
9,9,14.71294
8,8,10.985692
12,12,38.70332
3,3,11.991156
1,1,10.6332245
1,1,5.1861453
12,12,44.706516
12,12,53.299328
2,2,14.338805
10,10,12.321315
3,3,9.755197
12,12,8.075154
12,12,39.955044
1,1,10.767216
5,5,10.224291
2,2,12.450531
5,5,9.680636
12,12,19.38651
12,12,34.56509
11,11,18.6268
5,12,10.233943
3,3,11.161456
5,5,9.944522
4,4,9.858773
4,4,7.25708
12,12,29.706482
12,12,29.262924
9,9,12.924029
5,5,10.700951
9,9,35.036415
10,10,16.506254
4,4,8.844304
9,9,17.45638
4,4,9.002075
0,3,6.8875504
9,9,42.411434
5,5,7.5842443
9,9,26.66725
9,9,31.407612
12,12,29.16922
6,6,7.7389407
10,10,21.433079
11,11,17.613464
12,12,31.0308
10,1,10.405625
6,6,20.784216
9,9,27.919216
3,3,12.98578
12,12,43.861595
7,7,8.883345
9,9,23.206654
0,3,13.656257
12,12,37.11457
6,6,13.206151
12,12,40.645073
12,12,21.409
0,0,14.616622
12,12,35.346756
3,3,13.251468
12,12,34.804592
11,6,19.98287
2,2,13.890206
12,12,30.771675
12,12,34.15174
1,1,8.14009
10,10,17.786133
12,12,38.912655
6,6,10.644597
12,12,12.609546
7,7,11.2331505
7,7,11.928302
12,12,25.145615
4,4,8.820104
2,2,16.9969
11,11,12.834309
0,0,18.36545
7,7,11.211236
6,6,12.106826
6,6,13.615433
0,0,13.546863
5,5,10.902328
4,4,8.438626
4,4,8.259832
11,11,21.436998
12,12,31.773273
10,10,28.568312
7,7,11.770623
12,12,21.860209
2,2,13.596589
4,4,8.678504
0,0,7.8341966
12,12,48.911522
2,2,13.751445
10,10,25.393282
10,10,28.914454
9,9,22.363312
12,12,18.459808
12,12,28.166471
12,12,37.22313
12,12,16.265377
10,10,21.997347
12,12,46.184536
1,2,9.64137
10,10,15.2188015
12,12,24.804445
9,9,24.550335
5,5,12.673604
5,2,12.060575
12,12,24.458363
12,12,25.911457
7,7,10.653614
3,3,13.730466
12,12,37.246834
7,12,12.361211
2,2,17.003845
12,12,20.983906
5,5,10.852674
12,12,23.030306
8,8,16.614206
10,10,26.967566
1,1,5.633398
12,12,29.910927
12,12,34.13955
9,10,25.97708
2,2,8.144217
12,12,18.846321
12,12,11.99213
10,10,35.271046
10,10,28.720888
5,5,11.574981
4,4,9.376591
12,12,23.777521
10,12,16.570204
12,12,30.325264
8,8,11.492353
5,5,9.638359
10,10,13.717347
1,1,8.895399
9,9,12.26325
12,12,35.3274
7,7,8.516661
5,5,12.252139
10,10,20.474884
5,5,10.943175
12,12,30.231829
10,10,21.762405
7,7,8.62358
12,12,30.943968
12,12,17.623693
2,2,13.670187
12,12,26.354532
12,12,30.900665
9,9,22.52357
10,12,18.882246
2,2,11.9824
2,2,15.317959
10,10,25.286425
10,10,12.9822
9,9,32.506756
12,12,39.056942
12,12,37.46472
12,12,38.20189
5,5,10.74925
12,12,16.119812
1,1,9.729927
12,12,31.17697
12,12,45.389038
0,0,11.232173
12,12,29.07687
10,10,14.498618
12,12,26.763165
12,12,34.440125
4,4,8.8607435
9,9,30.451006
9,9,32.941853
8,8,20.040567
4,4,10.096288
7,7,9.735113
12,12,39.09766
9,9,25.438992
11,11,12.559283
10,10,31.758406
10,10,24.710693
10,10,20.628523
12,12,34.599136
10,10,45.431797
8,8,11.909223
10,2,20.98634
12,12,31.058563
12,12,47.868454
12,12,27.651669
4,2,5.2063055
9,9,44.149895
12,12,32.219276
10,10,15.589614
10,10,27.643114
3,3,9.986852
12,12,28.310131
1,1,6.410251
10,10,42.078175
12,12,24.054338
3,3,11.870975
2,2,18.668192
4,4,7.81809
11,11,27.08761
4,4,9.443691
5,5,9.174779
7,7,8.888516
12,12,39.95709
12,12,20.623718
8,8,17.32929
10,10,32.566944
12,12,32.0659
12,12,37.481827
12,12,17.973347
8,5,11.87683
0,0,21.120377
3,3,11.391767
11,11,34.034443
4,4,8.114236
10,10,30.689518
12,12,17.15358
12,12,39.103935
3,11,13.50153
12,8,19.729382
12,12,48.92554
12,12,34.321
0,0,14.075607
7,7,11.271429
10,10,22.715977
4,4,10.021664
12,12,23.606579
12,12,41.26353
2,2,10.835036
10,10,22.790058
4,4,9.792483
12,12,38.864
9,9,35.859688
12,12,37.68043
2,2,8.539673
7,7,10.319927
12,12,40.119568
11,11,18.64408
9,9,19.982647
4,4,10.228183
12,12,13.182642
9,9,44.48879
12,12,27.864578
9,9,33.336662
4,4,5.8888636
12,12,16.796293
2,2,12.040336
12,12,12.535218
12,12,37.264282
1,1,10.810846
11,11,37.564228
10,10,28.222315
12,12,12.0021925
8,12,12.462147
12,12,54.641785
10,10,17.692202
5,5,11.837602
12,12,10.7602
10,10,32.45606
10,10,35.173615
0,0,11.816691
9,9,35.946465
4,4,9.322302
12,12,10.965975
3,3,11.082102
5,5,11.118622
10,10,41.520695
12,12,18.476694
10,10,21.874344
1,1,6.6460147
12,12,40.192966
8,8,12.322114
10,10,31.46891
5,5,10.700224
2,2,9.766249
12,12,29.349901
12,12,39.18316
10,10,36.288204
1,9,12.182249
6,6,17.63232
12,12,18.20236
10,10,22.340393
12,12,11.251039
7,7,12.054742
12,12,37.72773
1,0,6.7560935
7,7,8.489468
12,12,10.821279
9,9,33.670887
6,6,18.524048
9,9,15.475627
9,9,34.85101
7,4,7.58132
12,12,34.238384
0,0,13.473745
9,9,29.536463
12,12,53.386944
7,7,11.485725
9,9,20.684612
11,7,11.523693
6,6,19.116426
4,4,8.696229
9,9,38.668877
12,12,23.717644
9,9,40.7
5,5,11.143446
9,9,32.146168
8,8,15.010199
3,3,10.415986
12,12,42.86801
12,12,37.20362
8,8,18.07498
3,3,10.12656
12,12,36.82506
10,10,16.700876
5,5,11.123128
5,5,10.477416
12,12,27.694458
9,9,38.914406
10,10,33.797134
12,12,22.266075
8,8,13.617264
12,12,40.681614
5,5,8.163749
10,10,47.958282
3,3,11.794297
12,12,40.343678
12,12,35.61002
4,4,7.090635
7,7,9.632341
9,9,28.10046
11,11,19.216415
10,10,33.008686
2,2,12.268239
9,9,25.543938
12,12,35.289215
1,1,6.7189574
4,4,9.395349
9,9,33.869392
12,12,21.478994
12,12,44.96671
0,0,14.043334
10,10,39.51733
1,1,4.660346
10,10,24.867065
12,12,29.477915
10,10,28.174992
5,5,11.787234
9,9,33.71671
12,12,33.509655
12,12,28.954382
7,7,11.718997
10,10,37.232788
7,7,11.2156
11,12,16.767763
4,6,7.808704
3,3,13.103036
12,12,15.085453
9,9,33.926083
6,6,15.389163
8,8,13.206039
12,12,45.036266
6,6,17.403332
1,1,8.370269
12,12,39.365505
8,5,11.433325
12,12,34.56699
12,12,11.572489
7,7,9.62784
5,5,9.639858
5,5,12.007188
5,5,10.730562
6,6,15.52823
12,12,30.2562
12,12,35.31576
10,10,23.806328
8,12,14.232248
9,9,39.27253
12,12,41.91373
5,5,10.844314
7,7,11.064944
9,9,30.294384
12,12,42.73491
12,12,33.233986
7,7,10.125796
12,12,26.744595
1,2,9.966538
4,4,10.34011
12,12,17.707176
11,11,28.332178
4,4,7.2050805
10,10,35.272095
0,9,17.925539
12,12,21.34957
6,6,16.945543
5,5,9.794874
12,12,36.808113
12,12,44.48027
5,5,11.595589
1,1,9.290445
10,10,40.062946
5,5,12.226231
7,7,11.393909
5,5,11.313677
6,6,13.666668
1,1,8.843979
0,0,16.78284
1,1,7.7103777
10,10,17.764162
9,9,31.446827
2,2,14.523253
12,12,43.77601
6,6,16.414736
12,12,29.797153
10,10,30.792673
12,12,9.012381
8,8,12.601296
8,8,17.267248
1,2,8.026085
12,12,27.44907
12,12,44.311638
4,4,9.32246
5,5,11.34936
9,9,21.460085
7,7,10.392263
10,10,26.395018
7,7,11.4643955
10,10,22.776365
12,12,47.37817
5,5,11.308916
7,7,11.59211
12,12,18.662178
8,8,13.098589
12,12,45.869812
12,12,30.266151
4,4,8.423982
12,12,17.471058
12,12,35.25263
12,12,45.216915
5,5,10.631143
2,2,7.3923182
12,12,20.186102
12,12,38.304752
12,12,26.665575
12,12,24.362003
12,12,25.162586
12,12,18.418499
11,11,21.725796
10,10,14.766276
5,5,11.941135
2,2,15.374883
12,12,48.563587
12,12,61.240242
5,5,11.105928
9,9,38.93098
5,5,12.162074
10,10,12.26159
11,11,33.973553
11,11,27.118616
11,11,26.824383
3,3,12.139317
4,4,8.420377
12,12,36.99508
8,7,9.905001
4,4,9.023199
12,12,16.72743
10,10,20.384884
12,12,23.428352
12,12,42.0277
7,4,7.3976235
10,10,21.327465
7,7,11.40545
12,12,37.3902
4,4,7.941354
12,12,26.026949
12,12,15.826705
2,2,19.48598
7,7,10.838074
6,6,20.978558
10,10,32.1683
5,2,9.786282
12,12,36.90238
12,12,31.448486
0,0,12.303475
10,10,22.601442
9,9,52.47268
12,12,23.76829
4,4,10.149092
8,8,18.474335
7,7,10.1850815
2,2,12.4094715
12,12,26.23728
0,0,13.613424
12,12,49.09485
4,4,9.180089
9,9,33.257236
6,6,16.904108
5,5,10.779156
7,7,11.806577
12,12,19.610592
2,2,15.727209
11,11,15.925029
6,6,19.647139
9,9,56.087875
7,11,11.83473
0,0,13.411028
12,12,12.377321
12,12,32.67342
12,12,12.994387
12,12,29.586988
7,7,12.015303
2,2,20.133398
3,3,7.2972097
10,10,57.36104
10,10,15.222538
12,12,41.92158
4,5,7.4842563
6,6,17.739353
10,10,21.602863
8,8,13.618481
10,10,19.166382
12,12,39.716328
12,12,39.833134
5,5,10.8176565
8,8,18.721535
10,10,37.54494
3,3,9.13311
2,2,14.606868
5,5,11.081294
9,9,35.013588
11,11,39.841652
9,9,39.817783
8,8,10.194693
12,12,35.02116
12,12,45.410046
11,11,38.03943
5,5,11.843333
8,8,14.706442
12,12,42.799347
8,8,17.426746
9,9,48.107346
12,12,19.950996
12,12,52.294956
12,12,14.880752
1,1,6.940248
12,12,26.72317
7,7,11.585771
10,10,26.230247
2,2,10.254443
4,4,9.572594
12,12,36.87342
9,9,24.095219
10,10,36.07339
4,4,6.8167267
5,5,9.647694
10,10,17.470097
8,8,11.266707
0,3,10.132158
0,0,16.531803
12,12,34.100246
10,10,31.102676
12,12,41.16116
12,12,37.528503
8,8,14.712261
9,9,22.900286
9,9,43.239178
5,5,11.072731
12,12,43.445698
9,9,22.557304
5,5,11.601247
12,12,14.059907
12,12,16.03213
0,0,18.621033
12,12,24.034546
4,4,5.9677424
12,12,21.779884
10,10,29.761602
7,7,11.427339
10,10,25.610561
12,12,37.689175
1,1,8.865044
3,3,11.896358
12,12,46.44436
7,7,7.0855637
9,9,18.072367
7,7,9.765243
10,10,18.596289
5,5,7.502876
12,12,47.09188
12,12,42.227825
8,12,17.596216
12,12,17.966225
11,11,25.53024
3,3,12.532404
9,9,21.68245
7,7,11.362548
8,8,13.400425
12,12,35.59491
2,2,18.769331
4,4,10.255123
5,5,9.938107
3,3,11.879907
12,12,23.111534
8,8,14.347314
12,12,41.892967
6,6,20.003433
9,9,29.50555
7,7,11.440562
12,12,42.68013
12,12,16.066574
5,5,10.05868
7,7,8.921234
1,1,10.36009
12,12,36.199486
12,12,13.658775
8,8,12.562279
12,12,37.295765
12,12,50.132755
12,12,17.000929
0,0,11.776705
1,1,7.362567
3,3,11.801812
12,12,33.934658
12,12,25.899982
10,10,14.378712
0,0,13.110824
8,8,19.70157
9,9,28.790571
1,1,4.9699016
12,12,40.07625
8,5,11.91548
12,12,24.804108
4,4,8.535649
12,12,22.975187
0,3,9.458202
0,0,17.058006
12,12,35.30154
9,9,28.099167
7,7,11.046512
6,6,16.526442
5,5,10.124705
5,5,11.32116
10,10,34.63738
10,10,11.740657
2,2,18.356422
2,2,11.796081
4,4,8.387605
12,12,34.727406
4,4,7.0786257
10,10,20.367397
12,12,26.03672
11,6,17.037382
12,12,46.768604
6,6,19.53366
