Actual Zone,Predicted Zone,Highest Probability
1,2,7.5264044
8,12,16.941916
1,1,6.030193
12,12,19.338753
4,4,4.9742823
5,2,12.29016
11,11,16.286694
0,0,18.772484
12,12,25.749289
12,12,23.181911
12,12,44.836315
6,6,12.581111
4,4,4.954534
6,6,14.9599905
9,9,29.886127
4,4,5.5136776
6,6,13.563622
2,2,10.285748
8,8,18.192308
12,12,74.03821
12,12,35.952972
12,12,30.582808
5,5,11.428609
12,12,32.860886
2,2,15.416932
2,2,12.048417
12,12,28.357252
3,3,6.8103886
4,4,4.7181387
7,8,12.2582
6,6,23.040457
4,5,4.3788943
12,12,41.378185
7,8,11.996629
0,9,12.575043
11,11,33.468636
12,12,43.188477
8,8,10.636689
2,2,19.196732
11,11,28.575068
7,7,4.7692065
12,12,25.605164
7,7,6.4926076
11,11,21.01829
9,9,45.148075
12,12,31.68098
7,7,7.4983706
0,0,5.375975
3,3,8.638444
5,5,9.112043
12,12,30.056753
10,10,27.361374
4,4,5.540778
4,4,5.1915336
1,2,7.153778
11,12,23.385202
11,11,24.634573
9,3,15.019799
8,8,15.008725
12,12,32.54436
5,5,10.981419
8,8,13.186299
5,5,7.496671
4,4,4.944084
9,9,26.277693
9,1,11.78932
2,10,21.03502
7,7,8.900178
12,12,44.051765
8,8,7.212395
10,2,14.462699
7,7,7.410619
9,9,15.246094
12,12,35.381348
11,11,25.269152
11,11,31.082615
12,12,30.008598
7,4,5.2915535
4,4,5.766192
12,12,10.321946
12,12,39.056965
4,4,5.864263
12,12,32.60885
12,12,37.566833
2,2,15.403092
11,11,18.831217
5,5,7.079629
8,8,19.425547
12,12,36.780884
12,12,20.0333
2,2,6.7286425
12,7,8.809693
1,4,4.021607
1,1,5.629357
8,8,19.76885
12,12,15.15758
12,12,38.768837
1,1,9.397996
3,3,6.0194173
0,3,7.1996813
0,0,13.341075
11,7,8.185578
9,9,50.385242
10,10,13.099002
1,9,8.476482
12,12,34.423115
8,8,9.965111
12,12,37.7647
12,12,28.637995
12,12,55.64441
9,9,21.797285
3,3,10.168615
1,10,11.744851
12,12,35.39301
11,11,31.963243
9,9,21.351048
9,9,29.104006
0,0,17.70298
0,0,7.298506
9,9,38.762684
4,4,4.190386
10,10,22.235712
10,10,32.122578
9,9,8.267001
1,2,5.9361415
12,12,19.824314
8,8,17.615526
10,10,51.75658
5,5,10.297863
10,10,27.45235
4,4,4.8953185
4,4,3.9519439
8,8,11.11373
12,12,36.189796
11,7,9.309101
4,4,6.0522366
5,5,6.664112
0,0,11.048582
5,5,9.275096
12,12,26.15686
9,9,18.854452
1,10,11.457602
12,12,36.243343
11,11,14.890652
6,6,13.436986
10,10,25.259062
0,9,20.045778
7,7,8.987638
11,11,19.76636
12,8,16.128304
0,0,11.758546
1,1,5.303274
1,10,10.8980255
7,7,8.715943
6,6,13.656409
7,7,7.6947618
2,10,17.4954
12,12,43.94288
10,10,34.625484
3,3,5.5006056
8,12,21.197481
12,12,14.218032
12,12,49.153645
12,12,23.398867
6,6,13.216237
12,12,22.943153
9,9,57.65861
8,12,18.87291
12,12,55.752987
7,7,5.132172
0,0,10.698785
12,12,33.083595
8,12,23.649405
12,12,21.608006
9,9,27.026766
4,4,4.444677
1,1,8.785741
12,12,41.910362
7,7,9.335497
3,3,11.463245
11,11,25.942308
10,10,17.545374
5,5,5.6178236
1,1,5.4253745
1,10,10.387751
11,11,20.192902
7,7,8.231412
1,1,5.3016205
9,9,23.421339
12,12,31.036736
12,12,35.904774
12,12,20.123808
8,8,13.370317
11,11,39.092083
11,11,28.971954
4,4,5.440014
2,2,13.08464
12,12,30.970127
3,3,10.312201
0,0,15.960753
3,3,12.993766
0,0,13.684373
5,5,10.781927
10,10,41.942684
7,8,9.507059
5,5,8.835658
12,12,51.951324
8,8,11.267173
4,4,6.5086536
10,10,22.097681
7,12,8.590089
9,9,40.921867
4,4,5.0589046
12,12,25.305998
6,7,6.091839
3,3,9.469155
12,12,47.28948
12,12,29.244656
12,12,25.917904
9,9,14.812844
6,6,8.988029
2,2,5.917631
4,4,4.7145553
8,8,10.996278
12,12,40.00246
8,12,17.730343
11,11,22.451756
9,9,30.936964
2,2,19.95691
11,11,16.755571
1,10,8.735733
12,12,34.113293
12,12,28.301647
5,5,11.535325
5,5,9.152623
11,11,33.51773
6,6,20.373453
3,3,10.687141
11,11,40.182262
12,12,42.13556
6,6,20.271101
0,0,16.316936
9,9,26.31656
9,1,9.569144
11,6,16.89161
9,9,49.82768
4,4,4.3514314
4,4,3.9214227
7,7,9.508455
4,5,4.994987
11,11,18.719547
9,9,36.543484
1,9,10.924716
3,3,6.838382
8,8,19.066448
8,8,18.775684
6,6,7.4547133
9,9,28.181583
10,10,18.443943
9,9,54.64653
11,11,17.08401
11,11,48.971542
10,10,20.850697
12,12,15.2445545
4,4,5.611006
11,11,16.782038
12,12,16.856552
4,4,5.5557
3,3,7.4909983
12,7,8.379613
9,9,43.45535
9,9,12.68248
12,12,20.65161
7,7,6.811339
6,6,8.479256
12,12,58.42466
12,12,28.72591
6,6,8.838215
6,6,17.967419
12,12,34.552734
8,8,12.876332
8,8,10.18676
11,3,15.31915
7,7,8.100205
12,12,36.861103
11,11,30.26896
1,1,5.637005
11,11,22.38664
0,0,18.027496
12,12,31.331736
12,12,25.619898
5,5,11.358409
2,2,12.811001
7,7,8.1028
4,4,5.579549
7,7,9.288544
11,6,20.402105
2,10,11.039948
12,12,39.60871
5,5,6.7078924
12,12,33.29344
9,11,14.808056
4,5,5.677979
12,12,41.86819
4,4,5.3458295
12,12,20.413877
12,12,32.63613
12,12,22.820206
12,12,25.961487
9,9,17.347578
9,9,32.831406
10,10,22.928518
12,12,27.937939
8,8,18.334846
1,1,7.8867884
9,9,38.187847
12,12,13.246436
7,7,9.485431
0,0,14.325735
5,5,11.822655
9,9,27.155071
11,11,19.9382
3,3,13.7463045
12,12,51.53074
11,6,14.405847
12,12,26.89745
9,9,10.508411
2,2,12.314819
12,12,28.495852
10,10,33.608845
5,5,13.140815
11,12,38.696636
6,6,9.723229
12,12,24.841526
11,11,19.797806
7,7,6.649516
11,6,22.020508
12,12,37.870586
4,4,6.0735135
3,3,11.074281
4,4,5.8038177
12,12,25.360994
10,10,20.81058
1,10,11.17599
6,6,10.405626
5,5,6.890068
12,12,31.209202
3,3,12.321331
1,10,9.031486
6,6,9.5137415
12,12,24.224962
4,4,5.8662224
2,2,18.288393
3,3,12.42098
12,12,43.493298
9,9,35.556255
3,3,10.343357
12,12,39.63586
12,12,20.83765
1,4,5.240346
8,12,21.24374
7,7,5.6719723
5,5,9.397638
8,8,16.858854
3,3,10.126063
12,12,34.874702
7,7,9.271029
9,9,27.079626
4,4,5.7570877
11,11,29.833647
8,8,11.353712
3,3,9.878188
12,12,9.757031
12,12,27.286182
8,8,15.56604
12,12,44.935352
12,12,37.577103
12,12,20.610062
3,3,8.950374
12,12,15.091251
3,3,9.4375
9,11,18.271362
12,12,45.84122
12,12,21.818003
1,1,6.1855893
1,1,6.8728824
4,4,6.192405
7,7,7.630511
5,5,10.266933
12,12,19.25408
10,10,24.844309
11,11,19.048428
7,8,10.075433
5,5,10.73447
12,12,47.43227
11,11,45.2788
3,3,10.949676
8,8,8.059819
11,11,28.40815
8,8,13.720281
11,11,14.433168
3,3,10.507032
11,11,19.685766
5,5,7.439982
9,9,35.56779
12,12,35.79069
4,7,5.1683187
5,5,9.1528225
12,12,40.943954
0,9,16.248598
12,8,12.527414
12,12,45.89331
9,9,19.516628
9,9,28.72489
9,9,35.322227
0,9,15.118733
4,4,6.5100474
12,12,40.55646
12,12,37.946423
4,4,6.3140244
10,10,25.740767
8,8,11.047742
12,12,54.14757
9,9,36.69478
5,2,11.6094885
5,5,12.169885
12,12,38.02103
12,12,44.410892
9,9,21.00181
7,7,9.648708
3,3,9.843174
3,3,8.446285
12,12,28.022026
10,10,25.09327
12,12,30.847233
12,12,43.832386
0,9,9.814841
12,12,37.262165
10,10,19.062948
4,4,5.720623
11,11,28.780682
1,1,8.03564
12,12,18.749725
12,12,36.094845
12,12,22.150337
9,9,22.753908
12,12,31.196375
7,4,5.874767
9,9,42.46463
4,4,6.0693197
7,7,9.374614
9,9,52.419582
5,5,11.832855
4,4,5.5041194
12,12,49.24879
0,1,6.209708
12,12,29.398396
6,3,6.729973
12,12,20.689178
5,5,10.333394
7,4,5.6471786
10,10,19.006527
9,10,14.562186
12,12,23.469374
5,5,11.599141
12,12,64.96253
2,2,14.072804
12,12,31.173157
0,0,9.294528
7,7,9.518888
11,11,29.28437
5,2,12.408662
12,7,9.590415
12,12,50.464542
12,12,19.540308
12,12,45.68816
8,8,19.97565
12,12,56.41629
11,11,32.591076
9,9,21.313213
0,0,9.809163
8,8,17.72537
12,12,72.33702
12,12,40.482395
12,12,27.756723
7,7,7.915178
12,12,19.933743
4,4,6.588603
12,12,30.213037
10,10,31.907408
8,8,17.461605
11,11,43.095512
9,9,51.41202
8,8,14.034075
12,12,16.784645
3,4,6.1945353
12,12,53.285973
6,6,17.271687
12,12,18.282217
7,7,9.001711
12,12,32.063396
7,7,7.398122
9,9,24.442778
0,0,12.460659
7,7,7.720652
12,12,31.181826
2,2,14.916044
10,10,23.916182
12,12,59.525967
8,8,14.630367
12,12,15.681163
12,12,45.39795
6,6,12.372872
12,12,19.602947
11,11,26.195835
11,11,14.808997
12,12,41.198986
4,4,5.939488
3,3,12.598012
7,4,5.596566
11,11,16.542849
3,4,6.4255214
12,12,28.073694
12,12,23.798746
12,12,47.724434
4,4,6.001625
1,1,8.273421
9,9,48.906807
3,4,5.555116
0,0,19.823748
9,9,48.962723
9,9,51.100555
7,7,9.129546
10,10,15.031042
12,12,33.12122
12,12,11.092347
7,7,8.922294
4,4,5.088311
12,12,33.194656
12,12,17.174843
12,12,30.21496
5,5,11.764181
12,12,44.07262
8,8,15.616356
10,10,24.789835
3,3,6.389404
1,1,10.184408
11,11,21.74913
7,7,4.819739
12,12,17.478548
11,11,28.859842
6,6,18.45291
1,1,10.06593
8,8,13.779456
12,12,36.21579
8,8,10.875348
12,12,28.369478
4,4,5.609074
1,1,10.461072
10,10,27.20722
1,1,7.9885273
10,10,45.89306
1,1,9.647419
0,9,20.359655
1,1,5.9334373
3,4,4.7464185
0,9,10.821206
10,2,19.849953
12,12,20.910173
9,9,22.843569
9,9,37.1475
5,5,11.627675
12,12,19.615236
12,12,31.848858
12,12,21.369198
12,12,25.1552
5,5,7.203736
9,10,15.922011
12,12,38.308018
5,8,13.272852
12,12,15.667725
12,12,27.98047
8,8,13.346059
1,1,6.2288547
9,9,20.924438
3,3,6.2176013
4,4,4.55084
9,9,43.65767
11,3,13.078664
11,11,30.974674
11,11,41.63889
4,4,5.101066
10,10,51.385166
9,9,30.497885
10,10,23.238821
0,9,11.135939
5,5,5.4175158
12,12,21.285284
12,12,57.535072
12,12,13.058403
10,10,16.685318
8,8,16.303278
12,12,30.649078
12,12,30.224628
4,4,4.781068
9,9,26.169397
8,8,15.416566
12,12,22.726938
12,12,30.402182
5,5,5.9047346
12,12,25.275906
3,0,9.465451
7,7,8.081454
1,1,8.746529
11,12,12.079365
2,5,11.701134
12,12,38.22825
11,11,26.426842
12,12,30.116129
12,12,20.733858
4,4,6.139822
1,4,4.018831
12,12,45.314396
0,9,13.511164
12,12,34.746044
12,12,32.92279
12,12,21.8875
3,3,12.066922
10,10,37.692528
10,10,28.80839
10,10,40.79034
10,10,18.215107
12,12,32.26224
12,12,20.188183
12,12,41.546825
12,12,29.457996
1,1,8.105107
10,10,17.10367
8,8,11.335867
7,7,8.617096
12,12,33.405178
11,11,26.473362
12,12,27.968794
6,7,9.708098
9,9,19.00031
7,8,10.377486
12,12,43.604816
12,12,34.461422
4,4,5.4010043
12,12,25.905163
12,12,36.743156
11,11,22.468584
6,6,10.199476
9,9,34.249763
1,2,6.6145687
12,12,37.904022
12,12,53.72436
4,4,5.08964
12,12,33.60743
4,4,6.122664
10,10,31.59599
8,8,13.452233
12,12,51.804684
12,12,29.738733
4,4,4.629189
12,12,37.7703
1,1,5.5256295
10,10,25.778505
12,12,23.17184
7,7,8.0225115
12,12,52.682713
12,12,55.75361
12,12,78.75386
12,12,27.599121
5,5,11.077456
5,5,11.394287
0,0,19.751314
12,12,32.193497
5,5,8.5569315
9,3,12.994922
7,4,5.38899
3,3,7.0533867
3,6,6.266843
4,4,5.200085
1,1,6.878331
7,7,8.555408
0,0,11.247909
7,7,6.0637417
12,12,51.512558
8,8,13.974424
12,7,8.293864
12,12,29.723822
9,9,14.886537
2,2,11.534321
12,12,27.652485
10,2,21.696564
2,2,13.91084
12,12,49.612877
10,10,25.197792
1,1,6.604088
11,11,28.31646
12,12,27.558285
12,12,50.54017
2,2,11.946135
11,6,9.569567
12,12,33.381996
0,9,14.579535
0,0,9.960563
7,7,9.396321
12,12,48.39252
0,0,13.699581
1,1,8.074813
10,10,51.013523
1,1,7.724762
12,12,43.495655
12,12,42.414497
1,1,8.369288
12,10,15.397688
12,12,29.065205
7,7,9.387757
1,9,10.899234
10,10,21.840847
9,9,46.830605
1,1,6.7072816
9,9,43.99791
12,12,28.205458
12,12,18.458569
4,4,6.56253
1,1,9.099058
9,9,37.799797
10,10,26.574045
12,12,38.276833
5,2,10.012923
5,5,11.412592
0,0,13.432884
12,12,41.22641
12,12,20.566782
3,0,10.306282
3,3,14.058896
2,2,16.71716
2,10,23.008156
12,12,34.601894
12,12,39.909477
11,12,10.462938
5,5,7.3793736
10,10,34.789375
1,1,9.2877865
10,10,33.438076
12,12,57.27856
12,12,53.987453
2,2,13.424518
7,7,9.119688
12,12,50.725826
12,8,12.136286
12,12,30.389261
2,2,16.081907
9,9,24.148142
12,12,28.489918
10,10,25.459866
12,12,44.230103
5,5,11.992795
6,6,13.3793745
12,12,17.418787
9,9,27.37876
12,12,31.017975
10,10,13.141527
7,7,5.8241563
5,5,5.9097733
10,10,25.344097
10,10,31.085028
12,12,49.794334
12,12,29.298975
12,12,23.827732
10,10,35.06042
12,12,33.428864
12,12,55.453934
5,5,11.308254
4,4,5.3565755
1,1,8.982583
12,12,21.110973
12,12,52.94194
4,4,6.239211
8,8,14.391124
5,5,10.612356
10,10,23.640982
9,10,26.080927
11,11,15.3684845
12,12,26.815487
9,9,42.55484
12,12,34.0058
12,12,55.93539
10,10,24.397669
12,12,54.252487
7,7,8.781205
4,4,6.649594
12,12,27.840631
1,1,7.2366967
2,2,13.365398
4,4,6.1902413
11,11,18.06288
10,10,39.963356
4,4,6.47334
9,9,17.71817
7,7,8.884715
12,12,31.113846
10,12,15.130946
5,5,11.82991
4,4,6.472808
12,12,31.924229
5,5,11.136765
7,7,8.628072
10,10,23.466923
12,12,31.250767
7,7,8.826503
12,12,29.90828
9,0,15.879239
1,1,6.8826113
10,10,25.505678
12,12,41.149242
11,11,17.68707
3,3,12.67965
9,9,12.336331
8,8,11.1981535
12,12,42.06631
3,3,13.459844
1,1,8.9683075
1,4,4.6580358
12,12,53.28142
12,12,64.57823
2,2,12.731168
10,10,16.401825
3,3,5.391586
12,12,13.268726
12,12,36.898525
1,1,9.732586
5,5,12.628561
2,5,10.387452
5,5,6.9865174
12,12,17.857143
12,12,37.935272
11,11,13.195976
5,12,14.854021
3,3,7.6586976
5,12,12.843586
4,4,5.2098813
4,4,3.4322536
12,12,25.86322
12,12,30.120739
9,1,10.777464
5,5,8.727414
9,9,34.163696
10,10,15.813477
4,4,5.6187778
9,9,16.107372
4,4,4.454867
0,3,5.6831145
9,9,40.38303
5,5,5.913024
9,9,26.204308
9,9,29.001366
12,12,30.626879
6,4,4.702652
10,10,20.042828
11,6,16.334156
12,12,32.308937
10,1,8.838996
6,6,17.93792
9,9,27.184088
3,3,11.650788
12,12,52.42483
7,8,7.406231
9,9,22.721195
0,0,12.894057
12,12,40.679905
6,6,8.231857
12,12,47.237724
12,12,23.363232
0,9,12.203218
12,12,38.344276
3,3,12.399778
12,12,36.000877
11,6,17.489555
2,2,14.124134
12,12,32.34707
12,12,36.425713
1,1,6.545065
10,10,21.357883
12,12,43.232235
6,6,6.496589
12,12,17.343786
7,7,8.475078
7,7,9.158273
12,12,27.18469
4,4,5.882771
2,2,18.39994
11,3,13.394261
0,0,16.465477
7,7,9.117833
6,6,8.146423
6,6,12.032373
0,3,10.515698
5,5,9.899162
4,4,4.90626
4,4,4.856352
11,6,19.935516
12,12,32.138176
10,10,29.836657
7,7,8.425903
12,12,19.163876
2,2,12.917233
4,4,5.577449
0,3,5.5790987
12,12,46.60612
2,2,12.506714
10,10,27.886248
10,10,31.941788
9,10,17.227793
12,12,20.909851
12,12,24.264606
12,12,40.312584
12,12,18.983192
10,10,25.738611
12,12,50.84533
1,2,8.445854
10,10,20.61384
12,12,27.44187
9,9,25.657042
5,5,11.438887
5,2,15.350499
12,12,26.264803
12,12,27.209187
7,7,7.209953
3,3,12.228954
12,12,35.82744
7,8,10.43628
2,2,17.702963
12,12,22.932705
5,5,11.748434
12,12,22.123234
8,8,18.284304
10,10,31.563606
1,1,4.678498
12,12,32.645153
12,12,32.46517
9,9,24.877888
2,2,5.4662666
12,8,19.521666
12,12,16.07643
10,10,38.998196
10,10,28.715527
5,8,10.906379
4,4,4.809094
12,12,22.757555
10,10,19.977844
12,12,30.043846
8,8,10.790687
5,5,6.264484
10,10,18.631777
1,1,7.6041307
9,1,10.527196
12,12,34.992672
7,4,6.728299
5,5,11.831245
10,10,21.758001
5,5,9.561029
12,12,28.937876
10,10,24.250887
7,8,6.0292506
12,12,31.699987
12,12,20.365843
2,2,11.891894
12,12,27.692059
12,12,30.176405
9,9,20.880262
10,12,21.891417
2,2,12.132116
2,2,14.876904
10,10,24.968922
10,10,12.820393
9,9,29.981468
12,12,36.365658
12,12,42.15964
12,12,39.42416
5,5,11.777021
12,12,13.457129
1,1,8.843158
12,12,32.79833
12,12,50.215145
0,0,8.30884
12,12,26.92948
10,10,13.705035
12,12,24.690428
12,12,37.04508
4,4,5.3000927
9,9,28.980341
9,9,30.604542
8,8,19.75472
4,4,5.970829
7,7,6.42871
12,12,45.492123
9,9,25.331966
11,12,7.2803283
10,10,37.255512
10,10,29.186108
10,10,22.548607
12,12,36.307373
10,10,49.574104
8,8,10.292609
10,10,24.77385
12,12,31.37475
12,12,54.832016
12,12,24.057709
4,5,4.7831836
9,9,41.548073
12,12,29.62812
10,10,17.374996
10,10,29.077812
3,3,5.02063
12,12,24.902082
1,1,5.660727
10,10,45.623817
12,12,19.94653
3,3,8.404087
2,2,19.462553
4,4,5.5807633
11,11,23.1949
4,4,4.83502
5,5,6.8618546
7,4,5.8110366
12,12,44.881542
12,12,21.04016
8,8,15.62083
10,10,37.222675
12,12,32.92228
12,12,35.182156
12,8,18.824137
8,12,13.081089
0,9,21.079233
3,3,9.957148
11,11,29.251741
4,4,4.729069
10,10,32.840427
12,12,18.992496
12,12,39.19093
3,6,12.80614
12,12,20.736467
12,12,56.891262
12,12,34.124756
0,0,15.307514
7,7,8.776895
10,10,23.45025
4,4,5.536379
12,12,22.367687
12,12,41.17858
2,2,8.969748
10,10,25.21258
4,4,5.867328
12,12,39.741932
9,9,34.884106
12,12,41.173874
2,2,6.337128
7,7,6.874766
12,12,42.371334
11,11,15.720061
9,9,16.288174
4,4,5.045778
12,12,16.239124
9,9,45.939537
12,12,26.946173
9,9,33.512196
4,4,3.78647
12,8,16.921307
2,2,14.399013
12,12,9.662302
12,12,38.134636
1,1,8.68271
11,11,30.264114
10,10,29.50859
12,7,9.159427
8,12,16.252506
12,12,66.68489
10,10,20.084738
5,5,10.401104
12,12,14.78667
10,10,33.78385
10,10,36.621048
0,9,8.092637
9,9,34.62908
4,4,5.358184
12,12,14.400044
3,3,6.989708
5,5,11.05926
10,10,44.81913
12,12,13.771333
10,10,19.916384
1,1,5.8801074
12,12,40.19577
8,8,14.545866
10,10,36.272594
5,5,11.94207
2,2,7.88241
12,12,29.581228
12,12,40.174034
10,10,38.624996
1,1,10.395644
6,6,14.449539
12,12,20.652943
10,10,25.011766
12,12,15.681836
7,7,8.778508
12,12,38.98482
1,1,5.87129
7,4,5.3171067
12,12,16.650642
9,9,33.249493
6,6,14.825147
9,1,11.207137
9,9,32.2305
7,4,5.594958
12,12,34.68566
0,0,12.434274
9,9,29.572977
12,12,61.171127
7,7,8.583549
9,9,15.643798
11,7,8.799117
6,6,15.992634
4,4,5.278711
9,9,37.336784
12,12,25.817526
9,9,39.918507
5,5,10.684259
9,9,29.89004
8,8,14.362653
3,3,6.3979945
12,12,44.457176
12,12,36.564674
8,8,18.497976
3,3,8.856521
12,12,39.713398
10,10,22.236818
5,5,10.297411
5,10,12.225869
12,12,27.261856
9,9,36.568745
10,10,37.646366
12,12,19.865696
8,8,13.860471
12,12,46.3895
5,5,5.1856675
10,10,50.390224
3,3,11.455716
12,12,43.0967
12,12,35.210976
4,4,5.0338454
7,4,5.428004
9,9,28.347286
11,11,11.278624
10,10,37.996395
2,2,11.473633
9,9,26.386696
12,12,35.550064
1,1,5.6081605
4,4,5.0865145
9,9,32.275608
12,12,18.098392
12,12,49.753662
0,0,12.424348
10,10,42.396507
1,2,4.160233
10,10,26.198908
12,12,27.18692
10,10,32.698177
5,5,11.561551
9,9,31.10831
12,12,32.986187
12,12,29.195868
7,7,8.470113
10,10,40.57215
7,7,8.262973
11,12,11.590676
4,7,5.332057
3,3,12.737076
12,12,12.791653
9,9,33.57471
6,6,14.799585
8,8,13.324494
12,12,43.82195
6,6,12.916857
1,1,7.102784
12,12,45.52996
8,8,12.331474
12,12,34.247635
12,12,8.817875
7,7,7.545846
5,5,8.241287
5,5,10.570464
5,5,11.068573
6,6,12.134986
12,12,29.659716
12,12,33.227654
10,10,24.766218
8,12,18.006823
9,9,37.432972
12,12,49.654526
5,5,12.202543
7,7,8.713409
9,9,26.771692
12,12,47.818268
12,12,33.744576
7,7,7.9859085
12,12,24.260273
1,2,8.983124
4,4,5.951266
12,12,15.84457
11,11,23.327793
4,4,5.446311
10,10,34.77226
0,9,17.740606
12,12,20.536657
6,6,12.27381
5,5,7.9663076
12,12,39.31527
12,12,46.651604
5,8,11.74081
1,1,8.211806
10,10,39.013783
5,8,11.695004
7,7,8.576514
5,5,11.536592
6,3,11.190754
1,2,8.407684
0,0,17.296743
1,1,5.0225096
10,10,20.516077
9,9,31.15795
2,2,14.231608
12,12,44.424988
6,6,12.661944
12,12,27.639105
10,10,35.44345
12,12,13.272415
8,8,12.920845
8,8,18.057032
1,2,8.429163
12,12,23.750343
12,12,50.350018
4,4,4.9677477
5,5,10.833755
9,9,20.617725
7,8,8.4235525
10,10,28.658686
7,7,8.61833
10,10,21.443481
12,12,56.655846
5,5,9.719368
7,7,8.454941
12,12,18.181318
8,8,13.795438
12,12,47.282513
12,12,28.10996
4,4,5.6841507
12,12,19.304747
12,12,35.200874
12,12,55.509193
5,5,8.341329
2,2,6.013354
12,12,19.236378
12,12,43.389404
12,12,27.296896
12,12,20.866846
12,12,25.58058
12,12,19.905622
11,6,16.615017
10,10,15.411654
5,5,11.335031
2,2,15.646695
12,12,55.488647
12,12,73.585075
5,5,11.466159
9,9,36.02524
5,5,10.692218
10,10,16.350666
11,11,29.450665
11,11,23.805414
11,11,20.9018
3,3,11.590133
4,4,5.79217
12,12,40.828938
8,8,10.674994
4,4,5.944211
12,8,17.590294
10,10,20.721062
12,12,24.265514
12,12,42.77875
7,4,5.174007
10,10,19.846493
7,7,7.718809
12,12,35.06996
4,4,5.9239154
12,12,26.823343
12,12,18.314154
2,2,20.336657
7,7,8.472277
6,6,18.90882
10,10,33.04851
5,2,13.728388
12,12,36.220737
12,12,32.588993
0,0,9.049015
10,10,25.843166
9,9,50.48284
12,12,24.686872
4,4,6.3352838
8,8,20.493107
7,7,7.340339
2,2,8.025331
12,12,27.298546
0,0,11.533557
12,12,56.825497
4,4,5.799165
9,9,31.927176
6,6,13.451989
5,5,11.563643
7,7,9.029548
12,12,22.799614
2,2,14.817699
11,6,11.551452
6,6,16.13909
9,9,56.69581
7,6,11.075177
0,0,12.017393
12,7,9.603842
12,12,33.96809
12,12,16.496056
12,12,29.79897
7,7,8.996715
2,2,22.206411
3,3,6.2851076
10,10,61.615253
10,10,21.20851
12,12,46.028843
4,5,5.5543284
6,6,14.703179
10,10,21.961908
8,8,13.904097
10,10,15.908435
12,12,41.246563
12,12,44.876293
5,12,12.850784
8,8,19.438723
10,10,36.003708
3,4,4.736372
2,2,13.5083275
5,5,11.140411
9,9,33.80608
11,12,38.206482
9,9,41.09277
8,8,10.421802
12,12,38.351486
12,12,53.818462
11,11,29.906334
5,5,11.035869
8,8,14.987373
12,12,46.781002
8,8,18.571257
9,9,49.394337
12,8,20.77884
12,12,59.46766
12,12,12.243889
1,1,5.4568195
12,12,24.023197
7,7,8.546899
10,10,29.46024
2,5,8.648287
4,4,5.9050374
12,12,38.481934
9,9,22.002258
10,10,34.458096
4,4,5.3301373
5,5,12.393788
10,2,16.967487
8,8,11.135965
0,3,10.112879
0,0,14.555021
12,12,32.050438
10,10,30.082363
12,12,46.01312
12,12,38.025414
8,8,15.613885
9,9,21.593325
9,9,41.484444
5,5,11.516798
12,12,51.99352
9,9,21.400396
5,8,12.575239
12,10,18.259264
12,12,12.081487
0,0,17.513365
12,12,23.115423
4,4,2.9884474
12,12,19.793215
10,10,30.610115
7,7,8.522288
10,10,28.954285
12,12,43.8359
1,1,6.8033643
3,3,9.579928
12,12,47.36806
7,7,4.5963745
9,9,16.443832
7,7,6.1207433
10,10,20.000853
5,5,6.05289
12,12,52.888474
12,12,45.175785
8,8,17.268108
12,12,21.04571
11,11,18.158892
3,3,9.722065
9,9,18.525465
7,7,8.56922
8,8,14.65783
12,12,40.00692
2,2,19.733343
4,4,5.960727
5,5,8.518907
3,3,9.492126
12,12,18.714996
8,8,15.707236
12,12,42.394672
6,6,15.839
9,9,28.606976
7,7,8.188485
12,12,50.19768
12,12,19.379461
5,5,12.075365
7,7,6.3268466
1,10,9.935366
12,12,35.07684
12,12,17.906565
8,8,14.484843
12,12,35.704067
12,12,58.01588
12,12,13.325022
0,0,12.458608
1,1,6.780207
3,3,10.460172
12,12,33.49952
12,12,27.348612
10,10,13.644339
0,0,10.598966
8,12,20.033094
9,9,29.312544
1,4,4.5677996
12,12,41.960377
8,8,12.52785
12,12,24.654613
4,4,5.6882353
12,12,19.12645
0,3,8.415736
0,0,15.5744705
12,12,34.284298
9,9,25.292263
7,7,7.86028
6,6,13.016156
5,5,9.528988
5,5,10.985425
10,10,38.94255
10,10,11.882796
2,2,18.524979
2,2,9.686054
4,4,5.2406673
12,12,32.338875
4,4,5.1229944
10,10,18.299274
12,12,24.556828
11,6,13.520402
12,12,51.250736
6,6,15.307519
11,11,25.373816
12,12,46.28993
12,12,30.541216
2,10,21.993517
9,9,7.389266
0,0,16.950872
3,3,5.8729653
9,9,30.902145
12,12,28.819056
12,12,24.056883
4,4,5.7476335
7,7,8.74405
12,12,23.831718
12,12,85.535446
10,10,17.45494
8,8,13.700803
1,1,6.7007427
0,0,15.689993
9,9,15.344848
12,12,48.40834
4,4,5.796066
9,9,47.412495
3,3,7.1742487
12,12,41.21094
12,12,39.514748
8,8,13.450956
12,12,36.607685
0,3,10.399656
8,8,15.246471
4,4,5.2901196
7,7,7.7685385
12,12,50.64975
7,4,5.0221877
3,3,13.206044
12,12,35.758625
4,4,5.4869003
12,8,16.814371
5,5,9.215924
3,3,10.446311
9,9,18.697075
8,8,13.069358
12,12,22.137337
10,10,33.49416
12,12,34.144424
3,3,10.898313
0,0,7.26835
0,1,8.948173
1,1,5.0100117
12,12,41.50431
12,12,34.199303
12,12,34.368973
0,9,13.92223
2,2,6.9187303
12,12,35.965034
0,0,12.634812
7,7,8.216858
2,2,6.090224
