Actual Zone,Predicted Zone,Highest Probability
12,12,42.609234
3,3,6.374602
1,0,4.858739
12,12,38.325665
3,3,5.905575
6,6,10.833592
0,0,8.846677
1,1,2.0153508
9,9,20.360226
12,12,16.144732
0,0,7.091019
9,9,7.6383176
2,2,4.163695
10,10,15.526841
12,12,15.628772
12,12,25.56986
3,0,3.8717074
12,12,19.252016
7,7,7.234775
12,12,32.420216
12,12,24.959948
12,12,19.783619
12,12,27.354843
11,3,6.0837235
7,7,2.083388
8,8,15.873963
12,12,44.854465
9,9,18.325098
1,1,3.0219862
8,8,11.45333
1,0,1.6342111
12,11,16.864012
4,4,-0.23048407
5,2,7.4062033
11,11,8.849106
0,0,14.953851
12,11,22.6413
12,12,14.491664
12,12,32.362938
6,6,10.20947
4,4,-1.8113514
6,6,9.092314
9,9,23.463327
4,4,-0.60086983
6,6,7.729225
2,2,4.896038
8,8,13.032615
12,12,54.59497
12,12,29.33605
12,12,24.564384
5,5,5.2913976
12,12,27.065615
2,2,10.370521
2,2,7.936846
12,12,23.54228
3,3,5.3967195
4,4,0.59267545
7,8,5.7691464
6,11,19.05546
4,4,-0.9221292
12,12,28.901142
7,7,5.998994
0,0,8.652066
11,11,30.84449
12,12,32.104733
8,8,4.915161
2,2,12.7886305
11,11,21.137068
7,7,2.6657178
12,12,20.560392
7,7,1.7960498
11,11,13.707849
9,9,38.357338
12,12,24.79319
7,7,3.027968
0,0,4.3955407
3,3,6.5424643
5,5,3.3944066
12,12,25.332731
10,10,19.890871
4,4,-1.4080166
4,1,-0.41619706
1,1,2.6645148
11,11,20.766388
11,11,16.612196
9,0,8.983287
8,8,9.588538
12,12,24.921072
5,5,5.5963526
8,8,6.03271
5,5,1.6977524
4,4,-0.06537281
9,9,17.435272
9,9,6.296583
2,10,13.965812
7,7,4.2325573
12,12,32.42217
8,8,-0.02164574
10,2,8.007077
7,7,4.7071886
9,9,9.766294
12,12,28.953299
11,11,22.130322
11,11,29.06274
12,12,25.29505
7,7,-0.40522277
4,4,-0.887058
12,7,8.832118
12,12,31.21206
4,4,0.077244215
12,12,27.825188
12,12,30.000292
2,2,10.018033
11,11,18.363201
5,5,1.1628852
8,8,15.173571
12,12,26.945381
12,8,13.27569
2,2,1.110668
12,7,5.8441286
1,1,-0.48346716
1,1,1.406065
8,8,14.310861
12,12,11.380079
12,12,29.159096
1,1,4.3928294
3,3,3.073197
0,0,4.393148
0,0,8.726598
11,11,7.409683
9,9,47.24489
10,1,5.7673163
1,9,2.226866
12,12,25.54759
8,8,3.9616277
12,12,31.370182
12,12,24.066385
12,12,38.079014
9,0,16.128723
3,3,6.289661
1,10,4.3954606
12,12,27.066124
11,11,28.960524
9,0,15.778821
9,9,22.107563
0,9,14.178124
0,0,7.784553
9,9,32.235733
4,1,-1.2702957
10,10,14.861719
10,10,25.660217
9,1,2.2090144
1,1,1.8084692
12,12,14.971866
8,8,13.5206785
10,10,50.379692
5,5,5.4361486
10,10,21.000887
4,0,-2.3630333
4,1,-0.13294898
8,8,3.5924516
12,12,27.47831
11,11,6.9249077
4,4,-0.3790879
5,5,-1.0402882
0,0,7.7461443
5,5,2.5342298
12,12,22.573954
9,9,12.380972
1,10,5.5286145
12,12,29.421124
11,11,13.62048
6,6,10.324063
10,10,17.202282
0,9,13.515498
7,7,6.7839165
11,11,18.387238
12,12,11.494567
0,0,7.4074926
1,1,0.74633616
1,1,5.662906
7,7,4.891867
6,6,12.093992
7,7,5.607993
2,2,11.440208
12,12,33.55141
10,10,29.373451
3,3,2.2168713
8,8,15.358619
12,8,6.1363034
12,12,40.94254
12,12,19.65738
6,6,11.39505
12,12,19.116095
9,9,47.790173
8,8,13.431554
12,12,45.128757
7,7,0.47551727
0,0,8.939264
12,12,26.814093
8,12,17.75986
12,12,18.098726
9,9,20.042948
4,1,-0.71477956
1,1,3.6545079
12,12,32.45441
7,7,6.1937504
3,0,5.817178
11,11,22.192705
10,10,10.54717
5,5,0.053050682
1,1,1.3065448
1,1,5.6153445
11,11,12.661656
7,7,5.4902096
1,1,1.8123678
9,9,17.352367
12,12,24.687592
12,12,28.452543
12,12,16.826416
8,8,7.9457145
11,11,25.749445
11,11,22.385206
4,4,0.49330977
2,2,8.685577
12,12,25.733671
3,3,6.324706
0,0,11.2796545
3,3,6.9690676
0,0,10.428794
5,5,6.16211
10,10,37.9538
7,7,4.874887
5,5,1.0442804
12,12,41.604534
8,8,4.9010696
4,4,0.23680799
10,10,13.23231
7,7,4.6903667
9,9,33.792053
4,4,-0.6507256
12,12,19.6254
6,7,1.868231
3,3,5.011307
12,12,29.40823
12,12,22.098661
12,12,20.867025
9,0,10.482965
6,3,7.5477047
2,1,0.30470923
4,3,-0.49059016
8,8,5.5361824
12,12,32.800365
8,8,11.664611
11,11,21.192131
9,9,25.57904
2,2,11.524189
11,11,15.854454
1,1,4.165509
12,12,28.111681
12,12,22.78775
5,2,6.187495
5,5,2.9229405
11,11,28.853651
6,6,14.143313
3,3,6.9778705
11,11,36.06345
12,12,29.312778
6,6,14.790913
0,0,11.710016
9,9,18.608719
9,1,3.8551757
11,6,12.6244
9,9,42.809177
4,4,0.06037939
4,4,-0.03650197
7,7,5.7158213
4,4,-0.6007286
11,11,17.679596
9,9,31.015589
1,9,5.680391
3,3,2.422987
8,8,15.058177
8,8,13.441731
6,6,4.507009
9,9,21.840542
10,10,10.318622
9,9,48.796356
11,11,16.57219
11,11,40.935165
10,10,15.05132
12,11,11.836343
4,4,-0.43644086
11,11,15.011531
12,12,12.320698
4,4,-0.7537542
3,3,5.1835065
12,7,5.523934
9,9,34.63369
9,9,7.2168264
12,12,11.648257
7,7,1.6378155
6,6,5.8131037
12,12,45.6341
12,12,23.913347
6,6,5.7665515
6,6,12.850704
12,12,25.66793
8,8,7.0006056
8,8,2.217716
11,11,6.581057
7,7,5.103536
12,12,27.037134
11,11,28.7507
1,1,-0.0627069
11,11,21.416674
0,0,14.421806
12,12,24.27201
12,12,20.78355
5,2,5.392734
2,2,6.272845
7,7,3.3488848
4,4,0.93881243
7,7,6.5528502
11,11,12.907951
2,2,6.2727003
12,12,30.423454
5,5,-0.03959959
12,12,24.451208
9,11,8.039243
4,4,-0.83853894
12,12,29.777168
4,4,0.21875218
12,12,15.749483
12,12,25.489378
12,12,19.117903
12,12,22.775805
9,9,10.892905
9,9,24.34109
10,10,12.981066
12,12,23.31028
8,8,12.822189
1,1,1.9862567
9,9,35.030556
12,12,8.494041
7,7,6.634741
0,0,9.822088
5,2,6.29149
9,9,19.802858
11,11,18.590445
3,0,6.917363
12,12,33.526424
11,3,7.41151
12,12,21.42988
9,9,6.1570115
2,2,4.473809
12,12,23.534391
10,10,26.43233
5,5,4.891049
11,11,26.66092
6,6,5.5534315
12,12,19.714914
11,11,19.253265
7,7,1.9994963
11,11,15.699567
12,12,26.578997
4,4,-0.4067144
3,3,6.519567
4,4,-0.1733791
12,12,18.45581
10,10,13.310688
1,1,5.1848416
6,6,6.4893208
5,5,0.21130574
12,12,23.504663
3,0,7.6412296
1,1,4.241785
6,6,7.0041757
12,12,19.444407
4,4,-0.6851904
2,2,10.883423
3,3,7.1614885
12,12,32.92405
9,9,30.518232
3,3,6.2185235
12,12,31.484385
12,12,16.083443
1,1,-0.6323689
8,8,16.26757
7,7,0.56639564
5,5,2.771741
8,8,9.69506
3,3,7.573557
12,12,28.514387
7,7,4.9621887
9,9,19.25299
4,4,-0.37698448
11,11,26.933805
8,8,5.215688
3,3,6.353748
12,7,7.0377574
12,12,19.078182
8,8,9.444977
12,12,36.79078
12,12,32.45847
12,12,16.441404
3,3,6.886533
12,11,12.504735
3,3,6.3609915
9,11,9.21929
12,12,38.99405
12,12,18.177084
1,1,1.5229156
1,0,2.9383621
4,4,-1.0325987
7,7,3.2061033
5,5,5.2682385
12,12,15.7377615
10,10,16.868439
11,11,19.103642
7,7,5.3353543
5,5,6.0021415
12,12,33.961567
11,11,36.806427
3,3,7.054425
8,8,1.2953217
11,11,25.34577
8,8,8.579536
11,11,13.62072
3,3,5.921188
11,11,18.306574
5,5,0.28110516
9,9,21.192682
12,12,27.406563
4,7,1.981009
5,5,1.3858289
12,12,32.906887
0,0,12.180181
12,12,7.271139
12,12,32.79772
9,9,12.519052
9,9,21.909464
9,9,27.777742
0,0,11.026802
4,4,-0.5586307
12,12,29.985573
12,12,30.081503
4,4,-1.0473609
10,10,17.516577
8,8,3.0385764
12,12,39.543518
9,9,28.150743
5,2,5.0302725
5,5,5.7802
12,12,29.383707
12,12,36.22671
9,9,13.679856
7,11,7.0639744
3,3,6.292151
3,3,4.473745
12,12,20.96591
10,10,19.79272
12,12,25.364323
12,12,32.60763
0,0,6.684096
12,12,31.227072
10,10,11.442436
4,4,-1.218694
11,11,26.049356
1,1,2.7936
12,8,12.916317
12,12,30.859776
12,12,13.7856245
9,9,14.6395035
12,12,24.544527
7,7,0.6981207
9,9,34.073975
4,3,-0.032063626
7,7,4.5007606
9,9,50.494976
5,5,5.9628215
4,4,-1.0910182
12,12,36.9024
0,0,3.8788774
12,12,22.619408
6,3,5.7321315
12,12,16.225166
5,5,5.5752015
7,7,0.42660716
10,10,11.90798
9,1,7.3773613
12,12,18.534195
5,2,6.164113
12,12,43.87309
2,2,6.8517594
12,12,24.315355
0,0,6.139189
7,7,6.703871
11,11,17.609224
5,2,6.9543295
12,7,6.3797097
12,12,35.455223
12,12,15.445332
12,12,39.75179
8,8,14.011341
12,12,42.119804
11,11,29.052534
9,9,14.829686
0,0,6.427775
8,8,12.109604
12,12,49.678585
12,12,33.692394
12,12,23.606812
7,7,3.117455
12,12,16.310022
4,4,-0.7714648
12,12,23.880587
10,10,24.554405
8,8,12.554255
11,11,30.661299
9,9,44.85746
8,8,6.099954
12,12,12.394885
3,3,0.2937201
12,12,39.00578
6,6,12.524614
12,12,9.394972
7,7,5.7664742
12,12,26.574224
7,7,4.1688347
9,9,16.611292
0,0,9.466375
7,7,5.201989
12,12,25.145983
2,2,9.117178
10,10,16.880884
12,12,46.461903
8,8,10.046226
12,12,11.971966
12,12,34.213406
6,6,7.7606826
12,12,15.982589
11,11,16.79454
11,11,14.212212
12,12,28.470182
4,4,-1.013453
3,0,6.4004397
7,7,-0.80301666
11,11,8.819129
3,3,1.2987138
12,12,23.732628
12,12,16.177113
12,12,32.70835
4,4,0.3578524
1,1,2.892844
9,9,44.93626
3,0,1.9903711
0,0,12.954181
9,9,40.99642
9,9,47.19968
7,7,5.2084765
10,1,7.825893
12,12,26.663153
12,7,7.805753
7,7,5.615115
4,4,-0.7105257
12,12,24.462889
12,12,13.26116
12,12,25.12893
5,5,5.4109464
12,12,36.25552
8,8,9.129262
10,10,16.778345
3,3,2.755163
1,1,4.540801
11,11,14.137994
7,7,-0.402052
12,12,13.9831915
11,11,24.892372
6,6,12.632856
1,1,4.431696
8,8,7.0621667
12,12,24.365456
8,5,5.8330364
12,12,22.316292
4,4,-0.17489424
1,1,5.579817
10,10,20.681837
1,1,3.302223
10,10,44.18519
1,1,4.3056455
0,0,15.416474
1,1,1.2373669
3,3,0.2768227
0,0,7.926229
10,2,13.256735
12,10,13.815387
9,0,17.187881
9,9,30.541773
5,5,6.185949
12,8,12.576604
12,12,25.850876
12,8,15.108043
12,12,16.77023
5,5,0.86187005
9,9,9.031288
12,12,34.000175
5,8,6.7256403
12,8,7.4293966
12,12,20.485485
8,8,6.8520184
1,1,0.07181571
9,9,15.031959
3,3,5.834603
4,4,-1.027441
9,9,35.772976
11,3,7.392433
11,11,26.705566
11,11,32.391224
4,4,-0.8643032
10,10,48.371586
9,9,23.196733
10,10,16.035442
0,0,8.186449
5,5,-1.9037806
12,12,17.562042
12,12,40.19544
12,12,9.143965
10,10,10.752334
8,8,11.232534
12,11,22.810024
12,12,24.118946
4,4,-0.578502
9,9,18.886318
8,8,8.012284
12,12,14.127549
12,12,23.722673
5,5,-0.53925115
12,12,19.309666
3,0,7.1257567
7,7,4.9332623
1,1,3.8194706
11,11,10.31561
2,2,4.48238
12,12,30.833105
11,11,26.242195
12,12,24.355766
12,8,15.170625
4,4,-0.1457973
1,1,-1.8648137
12,12,37.23957
0,0,9.500418
12,12,27.732832
12,12,27.014399
12,10,13.878556
3,0,7.22393
10,10,32.61551
10,10,22.397083
10,10,35.332912
10,10,9.619461
12,12,24.885437
12,8,16.209127
12,12,32.10855
12,12,23.063868
1,1,2.3663006
10,10,10.61322
8,8,6.4805613
7,7,5.8160496
12,12,26.817282
11,11,21.576431
12,12,23.834154
6,6,6.2831955
9,9,13.9559
7,7,4.4531875
12,12,33.36566
12,12,27.055035
4,4,-0.4662861
12,12,19.034733
12,12,31.422977
11,11,21.560516
6,6,8.176713
9,9,25.59455
1,1,1.3751026
12,12,29.492214
12,12,39.861294
4,4,-1.7965096
12,12,27.441061
4,4,0.1699371
10,10,22.034657
8,8,7.1518435
12,12,39.316746
12,12,22.518896
4,4,-0.7599379
12,12,31.73783
1,1,0.6733088
10,10,18.15372
12,12,14.764896
7,7,4.3876333
12,12,39.321068
12,12,43.59369
12,12,57.521126
12,12,22.092207
5,5,4.9985437
5,2,6.036343
0,9,13.3271265
12,12,24.968107
5,5,1.6437572
9,0,7.8537226
7,7,1.9140844
3,3,4.8415475
3,3,2.721006
4,4,-1.1695626
1,1,1.2330835
7,7,4.793756
0,0,7.952521
7,7,2.861069
12,12,36.23493
8,8,8.576963
12,7,5.236073
12,12,22.316029
9,0,11.380071
2,2,4.3806405
12,12,19.715803
10,10,14.404559
2,2,7.8934517
12,12,40.555428
10,10,16.571098
1,1,1.9090238
11,11,26.463814
12,12,20.976603
12,12,42.064728
2,2,5.6967673
11,11,8.007868
12,12,24.873951
0,0,9.749883
0,0,7.501095
7,7,5.2069707
12,12,39.742607
0,0,9.561256
1,1,2.5850716
10,10,49.387135
1,1,0.8308118
12,12,35.555466
12,12,28.584717
1,1,2.5901332
12,10,8.06366
12,12,23.009459
7,7,5.4266644
1,1,4.879076
10,10,14.877585
9,9,41.7201
1,1,0.17155422
9,9,40.72204
12,12,21.666084
12,12,8.310011
4,4,-1.4005305
1,1,1.6844177
9,9,29.606184
10,10,16.9244
12,12,26.934134
5,2,3.2849936
5,5,6.0207953
0,0,8.648544
12,12,26.55747
12,12,11.286874
3,0,6.561627
3,0,7.925618
2,2,9.769565
2,10,15.61156
12,12,30.977343
12,12,34.315132
11,11,7.7441173
5,5,-0.5997197
10,10,29.943102
1,1,3.142174
10,10,25.982132
12,12,43.04979
12,12,45.608387
2,2,7.5663157
7,7,4.358051
12,12,38.69171
12,7,4.8934836
12,12,22.38861
2,2,9.306141
9,0,16.687023
12,12,21.644249
10,10,16.344227
12,12,34.128757
5,5,5.6568565
6,6,9.414046
12,12,7.025737
9,9,21.29208
12,12,26.326052
10,1,6.656476
7,7,0.15323749
5,5,-1.5568529
10,10,16.113888
10,10,24.146252
12,12,40.142345
12,12,22.03454
12,12,15.872595
10,10,27.067814
12,12,26.575619
12,12,43.34646
5,5,3.1004648
4,4,-2.3804724
1,1,2.0881205
12,12,16.264854
12,12,36.11548
4,4,-0.47390786
8,8,8.164252
5,5,2.9890685
10,10,15.079101
9,9,17.68787
11,11,14.112982
12,12,20.454466
9,9,33.81705
12,12,28.603659
12,12,47.851994
10,10,17.36467
12,12,46.106003
7,7,5.036745
4,7,0.8039763
12,12,22.263174
1,1,1.6498542
2,2,7.3577313
4,4,-0.7510782
11,11,12.1142235
10,10,32.751225
4,4,0.08095689
9,9,11.301516
7,7,5.4871016
12,12,25.070242
10,10,5.0805717
5,5,4.191325
4,4,-0.59700495
12,12,28.834627
5,5,5.861848
7,7,5.267163
10,10,14.613809
12,12,25.485548
7,7,6.304417
12,12,23.706137
9,0,13.294384
1,1,1.1145496
10,10,16.434105
12,12,32.328083
11,11,16.203312
3,0,6.81117
9,0,8.245859
8,8,3.5929444
12,12,34.20186
3,0,7.332739
1,1,3.8008883
1,4,-1.9182951
12,12,38.651745
12,12,47.9171
2,2,6.8293734
10,10,9.112221
3,3,1.902349
12,5,5.1603613
12,12,33.77027
1,1,4.347666
5,5,5.316965
2,2,4.2432733
5,5,-0.62722766
12,12,13.546845
12,12,30.240662
11,11,13.125703
5,8,8.824674
3,3,6.787962
5,5,6.1849084
4,4,0.36351526
4,4,-0.31425893
12,12,20.921385
12,12,23.72976
9,1,5.249922
5,5,1.9454055
9,9,26.353283
10,10,8.094643
4,4,-0.20561066
9,0,9.656082
4,4,-1.3330468
0,3,1.2477291
9,9,34.410717
5,5,-1.8792751
9,9,20.425516
9,9,22.285883
12,12,23.316526
6,3,2.7884202
10,10,12.129417
11,11,8.384115
12,12,25.097586
10,1,3.8731143
6,6,12.695604
9,9,18.307655
3,3,5.956307
12,12,37.534584
7,7,1.2853521
9,9,15.392665
0,0,8.298242
12,12,32.277336
6,6,4.454934
12,12,34.262238
12,12,17.02215
0,0,8.695563
12,12,30.026285
3,3,7.104129
12,12,27.792507
11,6,13.316472
2,2,8.44758
12,12,25.97305
12,12,28.557665
1,1,0.47844076
10,10,14.755589
12,12,31.663486
6,3,5.035352
12,12,8.2463
7,7,4.30575
7,7,5.771478
12,12,20.355152
4,4,0.7085164
2,2,10.722155
11,3,7.2612996
0,0,12.122399
7,7,4.927834
6,6,3.909275
6,6,9.66238
0,0,7.2762346
5,5,4.689445
4,4,-1.8403016
4,4,-0.6262554
11,11,12.217796
12,12,26.047735
10,10,25.581741
7,7,4.4985175
12,12,14.4010315
2,2,6.328598
4,7,-0.04795524
0,0,0.78279185
12,12,40.563923
2,2,6.2927527
10,10,19.365255
10,10,23.18321
9,9,10.621029
12,8,14.317863
12,12,20.540165
12,12,32.791794
12,8,12.209955
10,10,17.043306
12,12,43.30468
1,1,2.0040593
10,10,11.082009
12,12,20.531305
9,9,18.552706
5,5,6.056718
5,2,7.15483
12,12,18.097597
12,12,19.038725
7,7,2.2928488
3,3,5.362033
12,12,31.766708
7,7,5.054399
2,2,11.180517
12,12,14.579889
5,5,5.693729
12,12,16.743885
8,8,13.467768
10,10,23.656397
1,1,-0.2589562
12,12,27.916023
12,12,26.68129
9,9,18.59394
2,1,-0.43473333
12,8,15.211783
12,8,7.620297
10,10,32.70008
10,10,20.291845
5,5,6.1717052
4,4,-0.076889515
12,12,18.807653
10,10,15.5898
12,12,23.330515
8,8,2.6578825
5,5,-0.7229389
10,10,9.749192
1,1,1.8848578
9,9,4.458965
12,12,28.708569
7,7,1.3274829
5,5,6.9282346
10,10,13.962398
5,5,2.5248427
12,12,21.63018
10,10,16.784513
7,7,2.1647172
12,12,24.4646
12,12,11.381631
2,2,5.7158113
12,12,20.945211
12,12,22.609726
9,0,15.366666
10,10,14.732393
2,2,6.893977
2,2,8.2181
10,10,15.179235
10,10,5.3635592
9,9,22.387833
12,12,33.28535
12,12,32.60169
12,12,30.703106
5,5,4.557764
12,12,9.576833
1,1,3.808378
12,12,25.548717
12,12,41.56609
0,0,4.8605227
12,12,22.76901
10,10,5.963436
12,12,20.866747
12,12,29.799795
4,4,-0.9021148
9,9,22.088188
9,9,22.870214
8,8,14.579243
4,4,-1.5195625
7,7,1.1715446
12,12,36.08303
9,9,19.651608
11,7,7.773613
10,10,30.573536
10,10,21.506323
10,10,14.936158
12,12,30.880833
10,10,44.229527
8,8,3.089811
10,10,18.40335
12,12,25.52169
12,12,42.803207
12,12,20.289171
4,1,-0.6395521
9,9,38.005352
12,12,23.11716
10,10,10.971006
10,10,24.51157
3,3,1.012103
12,12,21.329327
1,1,1.289279
10,10,45.068672
12,12,16.603685
3,0,4.6450295
2,2,13.318777
4,4,1.0983549
11,11,19.658192
4,4,-1.5487766
5,5,-0.3779102
7,7,-0.7123235
12,12,36.43011
12,8,16.261868
8,8,11.466828
10,10,32.714577
12,12,26.598528
12,12,25.624065
12,8,13.84056
8,8,6.9535356
0,9,15.859374
3,3,6.2067566
11,11,18.1294
4,4,-0.5204497
10,10,28.839897
12,12,9.529756
12,12,34.380344
3,6,7.786495
12,8,15.94263
12,12,44.641964
12,12,27.559092
0,0,9.648964
7,7,6.7723317
10,10,15.85032
4,4,-0.8238205
12,12,13.536743
12,12,37.106133
2,2,3.1953714
10,10,19.437145
4,4,-0.088199615
12,12,28.672459
9,9,26.927242
12,12,31.085625
2,2,0.8614739
7,7,4.0659623
12,12,35.85227
11,11,10.90667
9,9,11.089731
4,4,-1.2278962
12,8,7.921791
9,9,38.664726
12,12,22.504349
9,9,25.823622
4,1,-0.21351664
12,8,11.953668
2,2,7.13953
12,7,7.1720366
12,12,32.199593
1,1,4.30483
11,11,21.116556
10,10,24.441132
12,7,6.4581685
8,8,9.556908
12,12,42.760616
10,10,13.182821
5,5,6.323969
12,5,6.109964
10,10,28.742342
10,10,31.255558
0,0,5.2480445
9,9,27.49403
4,4,-1.3420745
12,5,6.274177
3,3,4.3754168
5,5,5.62311
10,10,43.512787
12,12,9.962141
10,10,12.2971325
1,1,0.523062
12,12,34.38573
8,8,8.932499
10,10,30.254118
5,5,5.347512
2,1,1.2903044
12,12,23.109383
12,12,28.00915
10,10,32.508934
1,9,5.1968327
6,6,10.763197
12,12,12.905307
10,10,16.817366
12,12,5.963744
7,7,5.1356196
12,12,30.600834
1,0,2.2068298
7,7,0.5997509
12,10,8.935074
9,9,25.405468
6,6,8.874652
9,1,5.625456
9,9,24.70049
7,4,0.4360513
12,12,25.319557
0,0,9.548254
9,9,23.240973
12,12,48.912155
7,7,5.9938507
9,9,9.893141
11,7,7.5392013
6,6,11.842313
4,7,0.6175519
9,9,31.835842
12,12,17.972572
9,9,32.638416
5,5,4.9783497
9,9,21.648617
8,8,8.815645
3,3,2.5552304
12,12,37.85375
12,12,31.511456
8,8,12.737775
3,3,4.9149003
12,12,30.468328
10,10,14.394252
5,5,3.3120437
5,2,6.337247
12,12,21.930416
9,9,29.9443
10,10,29.693613
12,12,15.292279
8,8,7.4997745
12,12,34.556847
5,4,-2.0491846
10,10,48.510406
3,3,5.7021356
12,12,32.9255
12,12,26.509659
4,1,-0.0014908463
7,7,-0.9447801
9,9,19.530176
11,11,10.297385
10,10,31.666256
2,2,3.7043552
9,9,19.04769
12,12,30.606543
1,1,0.77733344
4,4,-0.30226216
9,9,24.439453
12,12,13.208355
12,12,32.123463
0,0,9.650215
10,10,38.72024
1,1,-1.148623
10,10,18.556564
12,12,23.71678
10,10,24.37301
5,5,5.3572206
9,9,23.453726
12,12,25.195066
12,12,23.27963
7,7,4.6401324
10,10,36.376022
7,7,4.318291
11,11,8.274574
4,3,0.003818743
3,3,5.6577764
12,12,8.857522
9,9,26.282858
6,6,7.5414033
8,8,7.2283506
12,12,28.684454
6,6,8.141395
1,1,2.1543715
12,12,34.17994
8,8,7.2819715
12,12,28.039242
12,7,4.9881034
7,7,4.3618293
5,5,1.3697411
5,5,5.233295
5,2,4.8006067
6,6,9.715824
12,12,23.831774
12,12,27.819128
10,10,17.771193
8,8,12.2694
9,9,33.66418
12,12,38.040424
5,2,5.8338184
7,7,5.2579
9,9,17.61667
12,12,37.70717
12,12,27.455975
7,7,3.0760856
12,12,17.96753
1,1,3.102766
4,4,-0.28253365
12,12,10.351686
11,11,21.778782
4,4,-2.6213012
10,10,27.847692
0,9,11.870906
12,8,16.251741
6,6,10.5146675
5,5,0.7391975
12,12,29.327774
12,12,39.327732
5,5,6.366011
1,1,2.95359
10,10,33.870888
5,5,4.641861
7,7,7.39601
5,2,6.357092
6,3,7.8121066
1,1,3.6393836
0,0,11.794514
1,1,1.020634
10,10,13.658906
9,9,25.308973
2,2,8.028928
12,12,30.145033
6,6,10.312899
12,12,21.111029
10,10,27.72335
12,5,5.439239
8,8,5.1607866
8,8,12.049491
1,1,2.4274557
12,12,18.05338
12,12,35.94055
4,4,-0.1505876
5,5,5.4534945
9,0,16.072145
7,7,3.4257917
10,10,21.302519
7,7,5.033909
10,10,14.039628
12,12,39.98138
5,5,3.2725964
7,7,6.572386
12,8,13.858168
8,8,8.481241
12,12,40.887688
12,12,21.307915
4,4,-0.5298391
12,12,9.34864
12,12,29.496471
12,12,38.55525
5,5,0.9536206
2,1,-0.5831553
12,12,14.839424
12,12,33.727665
12,12,19.748093
12,12,16.767359
12,12,19.779425
12,12,11.014579
11,11,14.829858
10,10,9.02527
5,5,5.739325
2,2,9.446123
12,12,36.990692
12,12,51.638622
5,5,5.3848886
9,9,31.789558
5,5,5.0705285
10,10,9.119396
11,11,21.446014
11,11,19.956198
11,11,20.054766
3,0,6.894631
4,4,0.3238928
12,12,31.715517
8,8,3.7826357
4,4,0.53493303
12,8,12.549758
10,10,12.933587
12,12,18.147512
12,12,27.422565
7,4,-0.54883325
10,10,11.485494
7,7,3.6493433
12,12,27.371307
4,3,0.12054526
12,12,19.95038
12,12,8.946237
2,2,12.761557
7,7,4.032343
6,6,11.897053
10,10,25.438631
5,2,7.6644764
12,12,26.691843
12,12,25.583982
0,0,5.395992
10,10,18.166737
9,9,47.048847
12,12,19.110249
4,4,0.22356082
8,8,16.093
7,7,2.7914267
2,2,0.8321853
12,12,21.361635
0,0,8.121637
12,12,42.47558
4,4,0.09382311
9,9,23.340176
6,6,10.466395
5,5,4.9492736
7,7,5.072867
12,12,13.46256
2,2,7.604234
11,11,9.116188
6,6,12.000908
9,9,49.391464
7,6,7.7104716
0,0,9.257983
12,7,7.185415
12,12,29.479431
12,12,7.8013268
12,12,25.38512
7,7,6.383506
2,10,14.295472
3,0,0.67417437
10,10,65.0527
10,10,13.232006
12,12,33.189198
4,4,-1.4646953
6,6,11.126011
10,10,15.039145
8,8,9.46553
10,10,8.354412
12,12,34.93919
12,12,33.253815
5,5,6.1124663
8,8,13.95382
10,10,30.40906
3,3,-0.14446971
2,2,8.4507265
5,5,4.4157524
9,9,26.73993
11,11,28.567465
9,9,32.941547
8,8,3.7778049
12,12,32.18405
12,12,40.20637
11,11,28.740105
5,5,6.8999
8,8,9.756976
12,12,39.114292
8,8,14.012564
9,9,40.218773
12,8,16.166954
12,12,40.640404
12,12,7.229347
1,1,0.7531663
12,12,21.21202
7,7,7.544439
10,10,21.61564
2,2,2.5389926
4,4,0.47051856
12,12,32.14801
9,9,14.271302
10,10,28.35605
4,4,-1.5124714
5,2,4.812309
10,2,10.0693
8,8,3.6176653
0,3,5.5128365
0,0,11.120703
12,12,25.924093
10,10,21.766613
12,12,36.31453
12,12,33.04003
8,8,9.763105
9,0,16.2994
9,9,36.206276
5,5,5.7125173
12,12,36.205566
9,9,15.517166
5,8,5.9627085
12,10,11.237806
12,12,6.9946947
0,0,13.688242
12,12,17.569391
4,1,-2.2673337
12,12,15.90112
10,10,21.841322
7,7,6.040222
10,10,23.227589
12,12,30.492899
1,1,1.8923724
3,3,5.476508
12,12,41.177395
7,7,1.2376626
9,0,11.797301
7,7,2.777105
10,10,13.920823
5,4,-1.3305423
12,12,42.11125
12,12,33.627117
8,8,11.918277
12,12,12.116453
11,11,18.107243
3,3,4.7207108
9,0,13.583909
7,7,4.4431334
8,8,9.664619
12,12,33.703304
2,2,12.794384
4,4,-0.99801624
5,5,1.451097
3,3,5.4819984
12,12,14.249157
8,8,8.231079
12,12,35.015205
6,6,12.225165
9,9,20.216059
7,7,6.862258
12,12,36.762962
12,12,10.691878
5,5,4.799572
7,7,1.5322219
1,1,4.408998
12,12,25.695599
12,12,8.341032
8,8,8.756764
12,12,26.474222
12,12,43.96329
12,12,9.241384
0,0,8.185633
1,1,0.8734666
3,3,6.168862
12,12,28.144855
12,12,19.87518
10,10,6.498001
0,0,7.449228
8,8,14.762143
9,9,20.95738
1,1,-1.4113278
12,12,30.22378
8,8,5.3762918
12,12,19.546284
4,4,-0.67523676
12,12,15.194567
0,3,5.0859394
0,0,10.924328
12,12,26.488932
9,9,17.916975
7,7,3.2421904
6,6,9.613012
5,5,2.8799403
