pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
ST,85.5,-2.29,5.23,,,,,11,L,R,B,1,1,0.87,0.17,-0.02,0.84,,,,1,3,3.618909423854916,-124.36388995259342,-4.407563595903426,8.181491521190987,27.380106429998943,-29.64954220500351,3.48,1.64,2665.0,6.9,53.61,22,3,Sweeper,68.0
FF,97.4,-2.25,5.34,,,,,0,L,R,B,0,1,-1.12,1.2,-0.79,3.67,,,,1,3,6.601144659646509,-141.67362462041123,-1.7035592311276933,-16.631257218822196,35.414519035760144,-15.918027856944688,3.58,1.66,2558.0,7.2,53.27,22,2,4-Seam Fastball,229.0
FF,96.5,-2.17,5.28,,,,,4,L,R,S,0,0,-0.89,1.24,-0.26,2.77,,,,1,3,7.21887862424709,-140.30034978445204,-3.9817400331838058,-13.382082790059068,32.49213677824287,-15.114767010434136,3.34,1.61,2473.0,7.2,53.3,22,1,4-Seam Fastball,229.0
FF,96.8,-2.25,5.33,,,,,8,L,R,S,2,2,-1.03,1.46,0.45,2.1,,,,0,3,9.754740601578948,-140.5280937741718,-6.490975704528264,-15.899906628137456,33.29965898925985,-11.438689410208996,3.6,1.53,2532.0,7.4,53.1,21,6,4-Seam Fastball,230.0
SI,96.6,-2.07,5.29,,,,,10,L,R,B,1,2,-1.26,0.68,1.1,2.92,,,,0,3,11.484671447102208,-140.22748950641642,-2.271726310694304,-19.30675879964623,32.1815000142499,-22.87384827937349,3.58,1.51,2331.0,7.2,53.27,21,5,Sinker,229.0
FS,88.4,-2.22,5.3,,,,,8,L,R,S,1,2,-1.13,0.6,0.56,1.62,,,,0,3,9.31002359377829,-128.37710586312988,-4.172571566745685,-14.467393797700309,26.62968844575537,-24.817145506991427,3.46,1.57,1631.0,7.4,53.09,21,4,Split-Finger,241.0
FF,96.4,-2.2,5.47,,,,,5,L,R,S,1,1,-0.85,1.29,0.74,2.4,,,,0,3,9.899333981200924,-139.97655687923995,-5.582238918252354,-13.461038818609603,32.390009517922074,-14.091768751186072,3.46,1.57,2390.0,7.2,53.27,21,3,4-Seam Fastball,226.0
FF,96.0,-2.09,5.44,,,,,12,L,R,B,0,1,-0.96,1.33,1.59,2.04,,,,0,3,12.14062320378033,-139.16701211688323,-6.448229415614783,-15.392911263993303,33.57373859312338,-13.541572219068284,3.63,1.56,2384.0,7.4,53.15,21,2,4-Seam Fastball,226.0
FF,96.3,-2.11,5.44,,,,,5,L,R,S,0,0,-1.01,1.2,0.54,2.43,,,,0,3,9.4885299388357,-139.77224365303533,-5.169174691957672,-15.403373951128724,33.16211657632255,-15.48605814821338,3.68,1.61,2413.0,7.3,53.15,21,1,4-Seam Fastball,225.0
FF,96.1,-2.12,5.29,,,,,10,R,R,S,0,2,-0.7,1.49,0.36,3.7,,660688.0,669222.0,2,2,8.343263854924198,-139.63573171006024,-1.936719304990068,-11.244481249573337,35.23293319508512,-12.641483662577617,3.31,1.57,2397.0,7.5,53.01,15,3,4-Seam Fastball,229.0
FF,96.9,-2.15,5.36,,,,,5,R,R,S,0,1,-0.69,1.48,0.44,2.47,,660688.0,669222.0,2,2,8.641451533104282,-140.70916703137664,-5.589039496755301,-11.272076384691497,34.99445272558555,-11.422563228975468,3.31,1.57,2438.0,7.2,53.28,15,2,4-Seam Fastball,231.0
FF,96.0,-2.15,5.3,,,,,5,R,R,S,0,0,-0.62,1.43,0.49,2.86,,660688.0,669222.0,2,2,8.548296700297874,-139.40113383409656,-4.099390863949633,-10.160164659647386,34.00802706842346,-12.864813422032432,3.5,1.61,2268.0,7.3,53.18,15,1,4-Seam Fastball,230.0
FF,96.2,-2.11,5.35,,,,,10,R,R,B,3,0,-0.56,1.5,0.52,3.71,,660688.0,,2,2,8.411133952759776,-139.77010806618887,-2.153724562796974,-9.372324479630883,33.27952406130708,-12.226462470760143,3.45,1.56,2486.0,7.4,53.08,14,4,4-Seam Fastball,227.0
SI,96.0,-2.04,5.43,,,,,9,R,R,B,2,0,-1.55,0.65,-1.09,3.03,,660688.0,,2,2,6.145511955296881,-139.66147292356766,-2.2041186928319645,-21.70457254041436,33.782878474457725,-23.343976087505904,3.55,1.56,2325.0,7.3,53.2,14,3,Sinker,225.0
ST,83.8,-2.17,5.24,,,,,12,R,R,B,1,0,1.26,0.26,1.17,2.08,,660688.0,,2,2,5.284850027229399,-121.9667545645577,-1.368219037422019,11.368080552699356,26.15471132371228,-29.49510276073935,3.5,1.56,2602.0,6.9,53.64,14,2,Sweeper,60.0
ST,85.9,-2.16,5.3,,,,,12,R,R,B,0,0,0.78,-0.14,1.2,1.94,,660688.0,,2,2,6.449755065267702,-124.84495581076948,-1.2980200956348638,6.487858304911901,29.92714099841553,-33.536540978978,3.53,1.51,2435.0,7.0,53.47,14,1,Sweeper,71.0
SI,95.6,-2.05,5.35,,,,,3,L,R,X,0,0,-1.42,0.58,-0.79,2.14,,,545121.0,2,2,6.634502393867055,-139.01589429933333,-4.206019769088647,-19.905335148448604,31.259437401233804,-23.9628574358282,3.36,1.57,2239.0,7.3,53.21,13,1,Sinker,228.0
FF,97.0,-2.11,5.37,,,,,4,L,R,X,0,0,-0.72,1.37,0.24,2.36,,,545121.0,1,2,8.067159504825117,-140.89334755581444,-5.707367830530584,-11.46990779867014,34.09826771314346,-12.802379012668514,3.5,1.65,2425.0,7.4,53.14,12,1,4-Seam Fastball,228.0
FF,96.9,-2.1,5.39,,,,,9,L,R,B,3,0,-0.73,1.43,-0.42,3.34,,,,1,2,6.282795128120973,-140.90141723979835,-3.1858142518775283,-11.246922889897023,34.97988106812224,-12.713356720453731,2.87,1.36,2443.0,7.3,53.16,11,4,4-Seam Fastball,224.0
SI,96.9,-2.31,5.31,,,,,9,L,R,B,2,0,-1.57,0.73,-1.43,2.65,,,,1,2,6.054774494358925,-140.86085331383055,-3.2232717802036337,-22.237453348349145,34.5746103352888,-21.90654873408517,3.48,1.53,2323.0,7.3,53.24,11,3,Sinker,233.0
FS,89.0,-2.19,5.35,,,,,11,L,R,B,1,0,-1.21,0.42,-0.03,1.38,,,,1,2,7.970724749784758,-129.22263477903985,-4.566615552359334,-15.255324612161887,28.902473859156583,-26.708563314303632,3.5,1.59,1454.0,7.4,53.12,11,2,Split-Finger,237.0
FF,97.5,-2.21,5.42,,,,,9,L,R,B,0,0,-0.89,1.39,-0.95,2.83,,,,1,2,5.539686374841133,-141.84546729471234,-4.704838005476224,-13.284825567724932,34.38870076452034,-12.559899952344152,3.43,1.53,2426.0,7.3,53.24,11,1,4-Seam Fastball,227.0
FS,87.6,-2.2,5.29,,,,,11,L,R,S,3,2,-1.08,0.38,-0.96,1.39,,,,0,2,5.332707261533364,-127.46003665478403,-4.117918192546356,-12.828883247098382,26.32721289074736,-27.416162205118752,3.69,1.78,1337.0,7.4,53.14,10,7,Split-Finger,239.0
FF,97.5,-2.14,5.41,,,,,9,L,R,B,2,2,-0.8,1.21,-0.46,4.17,,,,0,2,6.445491172732023,-141.83961578692782,-0.5593269438496627,-12.278095562592007,34.572716825651945,-16.063551300827317,3.68,1.56,2292.0,7.1,53.4,10,6,4-Seam Fastball,231.0
FF,97.4,-2.17,5.36,,,,,10,L,R,S,2,2,-0.85,1.29,0.29,3.99,,,,0,2,8.693945119351707,-141.6755009369677,-1.1263739367089365,-13.390482584986856,32.455736604080016,-14.726686619121084,3.69,1.78,2356.0,7.2,53.3,10,5,4-Seam Fastball,226.0
FF,96.7,-2.14,5.44,,,,,4,L,R,S,2,1,-0.93,1.32,-0.16,2.98,,,,0,2,7.548010574460638,-140.54975151304632,-4.078220190434815,-14.080568878282744,32.836320562995674,-13.908159660027303,3.69,1.78,2424.0,7.3,53.19,10,4,4-Seam Fastball,228.0
FF,97.4,-2.12,5.39,,,,,6,L,R,S,2,0,-0.89,1.52,-0.36,2.27,,,,0,2,6.870203186498394,-141.56602309038502,-6.409370312336352,-13.538637995252042,34.153853789317665,-10.524972838801046,3.69,1.78,2495.0,7.1,53.35,10,3,4-Seam Fastball,227.0
FF,96.4,-2.13,5.4,,,,,10,L,R,B,1,0,-0.95,1.4,0.91,3.57,,,,0,2,10.386202672324549,-139.9946054744539,-2.4866306802860927,-14.86380038966963,33.36906866466298,-13.399257549552605,3.73,1.53,2465.0,7.2,53.27,10,2,4-Seam Fastball,232.0
FF,97.0,-2.26,5.47,,,,,0,L,R,B,0,0,-0.99,1.36,-0.31,3.67,,,,0,2,7.592291922108586,-140.99841751724668,-2.380979709596501,-14.954876045683267,34.63306278086928,-13.745149335589886,3.61,1.56,2391.0,7.1,53.36,10,1,4-Seam Fastball,228.0
FF,97.8,-2.09,5.41,,,,,8,R,R,S,0,2,-0.93,1.25,0.64,2.34,,,,2,1,9.64000531926594,-141.9689034039464,-5.723982126625184,-14.779838135967546,32.712518443492975,-14.133943869222522,3.91,1.71,2469.0,7.2,53.3,3,4,4-Seam Fastball,228.0
FF,97.1,-2.22,5.39,,,,,4,R,R,S,0,2,-0.73,1.22,0.18,2.8,,,,2,1,8.223778147696734,-141.2382247787277,-4.26099564425491,-11.62005821042516,31.996934829719795,-15.078082428816064,3.75,1.78,2474.0,7.1,53.37,3,3,4-Seam Fastball,225.0
FF,97.1,-2.2,5.4,,,,,3,R,R,S,0,1,-0.67,1.27,-0.35,3.01,,,,2,1,6.605267705793031,-141.2021626982037,-3.819150828846745,-10.531713814062348,32.50702627389631,-14.496035536579884,3.75,1.78,2493.0,7.2,53.3,3,2,4-Seam Fastball,227.0
ST,85.6,-2.3,5.26,,,,,8,R,R,S,0,0,1.02,0.73,0.43,1.97,,,,2,1,4.447165411109624,-124.60117748794178,-2.9294070784862747,9.628524280698668,27.30901076174126,-24.24146541723511,3.91,1.71,2518.0,7.1,53.43,3,1,Sweeper,62.0
CU,84.7,-2.28,5.43,,,,,12,L,R,X,1,2,0.73,-0.49,0.54,1.38,,,,1,1,5.178564029396091,-123.31238792327284,-2.129497192469981,6.390279530370183,25.48377442741784,-36.97945017437779,3.34,1.61,2693.0,7.0,53.51,2,4,Curveball,57.0
FF,97.5,-2.2,5.45,,,,,1,L,R,S,1,1,-0.92,1.26,-0.22,3.44,,,,1,1,7.580451680350534,-141.76270334143788,-2.774036607455544,-14.23084576175744,35.825137705377955,-14.784265793665934,3.34,1.61,2449.0,7.2,53.27,2,3,4-Seam Fastball,232.0
FF,96.5,-2.2,5.34,,,,,5,L,R,S,1,0,-0.91,1.16,0.3,2.76,,,,1,1,8.893404505584416,-140.20733551756922,-3.973947367261468,-13.97458848682645,32.349772909560215,-16.164480667932754,3.34,1.61,2349.0,7.4,53.13,2,2,4-Seam Fastball,229.0
FF,97.1,-2.24,5.41,,,,,11,L,R,B,0,0,-0.97,1.13,-0.99,1.69,,,,1,1,5.679059804892487,-141.22733859843746,-7.159818539099612,-14.309272489060326,32.23762740781973,-15.566765090997064,3.55,1.74,2300.0,7.3,53.16,2,1,4-Seam Fastball,228.0
ST,86.0,-2.37,5.4,,,,,8,L,R,X,0,1,0.95,0.26,0.36,1.62,,,,0,1,4.605480219604647,-125.09648326476352,-3.2379395745011608,8.862418369269289,27.3501414172915,-28.965032750566003,3.46,1.57,2556.0,7.0,53.52,1,2,Sweeper,70.0
FF,96.5,-2.27,5.55,,,,,4,L,R,S,0,0,-0.8,1.39,-0.08,2.48,,,,0,1,7.765622673591613,-140.29193857278534,-5.816053032091812,-12.293338660731626,32.55194071880728,-12.720978766396822,3.47,1.57,2365.0,7.2,53.3,1,1,4-Seam Fastball,226.0
SI,93.5,-2.17,5.06,,,,,3,R,R,X,2,1,-1.4,0.53,-0.67,2.48,665862.0,,,2,4,7.08364190564346,-135.92358662354363,-1.9996443696268047,-18.99219801315805,34.04758312628005,-25.461445066634106,3.35,1.57,2156.0,7.1,53.44,38,4,Sinker,225.0
SI,94.0,-2.19,5.04,,,,,11,R,R,B,1,1,-1.4,0.59,-1.54,1.42,665862.0,,,2,4,4.861820750290437,-136.57875055789629,-4.901009974970917,-18.551307058913064,34.987844879071766,-23.911724498785368,3.32,1.52,2283.0,7.1,53.42,38,3,Sinker,233.0
ST,83.6,-2.15,5.04,,,,,8,R,R,S,1,0,1.09,0.23,0.51,1.68,665862.0,,,2,4,4.02612407044103,-121.67247994625929,-1.680876695004725,9.741047498136965,28.14264899293104,-29.74029049609932,3.12,1.36,2597.0,7.0,53.51,38,2,Sweeper,72.0
ST,83.0,-2.21,5.02,,,,,12,R,R,B,0,0,0.85,0.09,0.79,1.26,665862.0,,,2,4,5.249136188333094,-120.69653645498845,-2.2113346901859723,7.085061008568932,26.900885533354234,-31.086682139557706,3.24,1.52,2549.0,6.9,53.64,38,1,Sweeper,67.0
FF,94.8,-2.04,5.12,,,,,8,R,R,S,2,2,-0.66,1.26,0.66,2.14,665862.0,,,1,4,8.667877433341305,-137.6640701967393,-4.939818647571044,-10.427269513307458,33.78617234322657,-15.31765881443484,3.65,1.75,2510.0,7.3,53.19,37,7,4-Seam Fastball,231.0
ST,82.6,-2.2,4.98,,,,,4,R,R,S,2,2,1.24,0.54,0.14,2.71,665862.0,,,1,4,2.964595319681891,-120.3229161728207,0.3336413368709684,11.39143578238774,24.61222434127017,-27.2384945443472,3.65,1.75,2614.0,7.0,53.51,37,6,Sweeper,68.0
SI,94.3,-2.14,4.93,,,,,11,R,R,B,1,2,-1.46,0.4,-0.76,1.38,665862.0,,,1,4,6.952738922409488,-137.07521677273488,-4.410037740241747,-19.94433442392668,32.60710161867921,-26.359522324446417,3.53,1.67,2347.0,7.2,53.29,37,5,Sinker,227.0
FF,95.0,-2.05,5.02,,,,,5,R,R,S,1,2,-0.97,1.17,0.69,2.65,665862.0,,,1,4,9.536095313719192,-138.0185148358023,-3.148288655272677,-14.61972349916561,33.34974450275158,-16.81294078314762,3.65,1.75,2497.0,7.4,53.06,37,4,4-Seam Fastball,233.0
ST,82.5,-2.13,4.98,,,,,12,R,R,B,0,2,1.06,0.44,1.46,0.8,665862.0,,,1,4,6.165420374043176,-119.96621093150452,-3.79349830531065,8.847729687028266,25.772812820386857,-27.410914570173706,3.53,1.7,2599.0,7.1,53.44,37,3,Sweeper,60.0
FF,95.1,-1.98,5.09,,,,,8,R,R,S,0,1,-0.67,1.3,0.29,2.26,665862.0,,,1,4,7.606627976011155,-138.2055405821888,-4.734969041606508,-10.353118427633587,32.32029166210837,-14.609584351756494,3.65,1.75,2372.0,7.4,53.08,37,2,4-Seam Fastball,225.0
ST,84.3,-2.24,4.92,,,,,8,R,R,S,0,0,0.97,0.62,0.29,2.05,665862.0,,,1,4,3.9915090044202457,-122.8198058728378,-1.5515227325604344,9.012870321772208,24.60959914586124,-25.84077205096422,3.65,1.75,2540.0,6.8,53.69,37,1,Sweeper,73.0
FF,94.6,-2.12,5.0,,,,,1,L,R,X,2,2,-0.79,1.39,0.07,3.68,,672640.0,,1,4,7.596447286722046,-137.5915487620812,-0.8300961704415308,-11.808681145231846,33.11664770915947,-14.605194891614854,3.71,1.68,2441.0,7.0,53.46,36,5,4-Seam Fastball,229.0
CU,81.3,-2.18,5.22,,,,,11,L,R,S,2,1,0.88,-0.81,-0.24,1.38,,672640.0,,1,4,2.6941934866180954,-118.3610318580314,-0.3952548523965861,7.733560735572182,23.930717116445592,-39.90691770967221,3.71,1.68,2713.0,7.0,53.49,36,4,Curveball,59.0
FF,94.8,-2.18,5.11,,,,,9,L,R,B,1,1,-0.81,1.37,-1.2,4.08,,672640.0,,1,4,4.41419056489697,-138.01382018209048,-0.0550434147339211,-11.32535590742133,33.15686718391519,-14.934174138305124,3.71,1.75,2456.0,6.8,53.67,36,3,4-Seam Fastball,226.0
FF,94.7,-2.21,5.04,,,,,5,L,R,S,1,0,-0.71,1.22,0.45,2.94,,672640.0,,1,4,8.68117748170733,-137.69481697975883,-2.5499139061525846,-10.983029714139429,31.700357190962485,-16.315583403580554,3.71,1.68,2380.0,7.2,53.34,36,2,4-Seam Fastball,228.0
FF,95.0,-2.09,5.07,,,,,10,L,R,B,0,0,-0.8,1.29,1.43,3.42,,672640.0,,1,4,11.092438576128671,-137.88134087873726,-1.522904405429962,-12.63905011659628,31.168897376349804,-15.645852523617776,3.71,1.66,2497.0,6.8,53.69,36,1,4-Seam Fastball,230.0
SI,92.2,-2.22,5.14,,,,,9,R,R,X,0,0,-1.46,0.37,-1.63,2.79,660644.0,,672640.0,0,4,4.753771189858696,-134.14008981051293,-0.8622834152012089,-18.66603178893717,33.55864129335768,-27.811184611890425,3.57,1.72,2145.0,7.0,53.52,35,1,Sinker,233.0
FF,93.9,-2.06,5.12,,,,,7,R,R,X,0,0,-0.73,1.01,0.09,1.78,,,660644.0,0,4,7.251145455046444,-136.45151806600205,-5.151180487720985,-10.679522518416102,30.75672361724432,-18.660458246841188,3.25,1.52,2347.0,6.9,53.6,34,1,4-Seam Fastball,229.0
CU,82.7,-2.06,5.24,,,,,12,L,R,B,0,2,0.26,-0.52,1.9,-0.01,,,,0,4,8.630819205207278,-120.15833765217424,-4.43023204655244,0.7348396845480505,24.80308759929725,-36.51480142416579,3.29,1.55,2583.0,7.1,53.45,33,3,Curveball,53.0
SI,94.0,-2.17,5.09,,,,,5,L,R,S,0,1,-1.63,0.55,0.32,2.32,,,,0,4,10.23380856997652,-136.49160092618692,-2.6247257904719428,-22.65654091746875,32.69449472220128,-24.93870838347577,3.25,1.46,2327.0,7.2,53.27,33,2,Sinker,232.0
SI,92.7,-2.18,5.18,,,,,11,L,R,S,0,0,-1.5,0.8,-1.0,2.15,,,,0,4,6.429688491149457,-134.78325750650149,-3.672110348615686,-19.64804134502993,32.828920535863695,-21.867743941658595,3.29,1.55,2157.0,7.4,53.14,33,1,Sinker,229.0
SI,93.9,-2.03,5.06,,,,,11,L,R,X,1,1,-1.38,0.55,-0.31,1.36,,,660821.0,1,3,7.663541203978404,-136.40276839407522,-5.062160308648755,-19.00636864522954,34.09161875182465,-24.2974193828777,3.64,1.7,2281.0,7.2,53.28,28,3,Sinker,231.0
FF,94.3,-1.98,5.12,,,,,10,L,R,B,0,1,-0.7,1.38,0.87,2.85,,,660821.0,1,3,9.172744059814695,-136.8945246677661,-3.242321547764641,-10.973335589053088,33.24455242841536,-14.418735804986625,3.66,1.67,2550.0,7.5,53.0,28,2,4-Seam Fastball,225.0
SI,94.4,-2.08,5.17,,,,,11,L,R,S,0,0,-1.54,0.52,-0.92,1.75,,,660821.0,1,3,6.542953093582088,-137.1136803768551,-4.295826336945505,-20.905348474273342,35.804400524676964,-24.809524688680494,3.64,1.7,2305.0,7.1,53.45,28,1,Sinker,225.0
FF,95.5,-2.04,5.14,,,,,5,L,R,X,0,2,-0.9,1.35,0.65,2.92,,,,1,3,9.261022937473976,-138.72774595585994,-3.2687483306808107,-13.78312733957506,32.765088191820254,-14.204972514836053,3.55,1.71,2482.0,7.2,53.28,27,4,4-Seam Fastball,232.0
SI,94.8,-2.05,5.03,,,,,4,L,R,S,0,2,-1.27,0.68,-0.06,2.43,,,,1,3,8.15518487680112,-137.8234585774536,-2.6158743204700965,-18.062596294121644,33.12594560339772,-23.15936486968237,3.55,1.71,2250.0,7.0,53.47,27,3,Sinker,232.0
FF,94.7,-2.12,5.09,,,,,7,L,R,S,0,1,-0.57,1.32,-0.13,1.78,,,,1,3,6.623412154677314,-137.64591166730443,-5.984818560244554,-8.765044047576312,32.48293124326796,-14.294251838023806,3.61,1.72,2281.0,7.5,53.02,27,2,4-Seam Fastball,225.0
FF,95.4,-1.95,5.15,,,,,12,L,R,S,0,0,-0.64,1.31,1.12,2.0,,,,1,3,9.677861251460818,-138.38849606360688,-5.599735218161336,-10.489923026774312,33.98379815156078,-14.319592538474186,3.55,1.71,2506.0,7.3,53.17,27,1,4-Seam Fastball,226.0
FC,90.6,-2.24,5.12,,,,,7,L,R,X,3,1,0.27,0.94,-0.27,2.42,665862.0,,669394.0,1,3,4.395977576227375,-131.96387895072343,-2.8457681742230294,2.203759964283771,28.78739935659664,-20.77475466881909,3.85,1.83,2516.0,7.0,53.46,26,5,Cutter,204.0
FF,94.2,-2.02,5.13,,,,,11,L,R,B,2,1,-0.77,1.25,-0.77,1.62,665862.0,,669394.0,1,3,5.0359038408271,-137.05059571172848,-6.24966245598406,-10.852847824123543,31.38966564207354,-15.226630393798027,3.87,1.85,2364.0,7.1,53.43,26,4,4-Seam Fastball,228.0
FF,94.7,-2.09,5.24,,,,,1,L,R,S,2,0,-0.74,1.35,0.1,3.36,665862.0,,669394.0,1,3,7.494039959908557,-137.7350073613328,-2.244641405349788,-11.098735436279732,31.90124436736077,-14.774104302462982,3.85,1.83,2500.0,7.2,53.29,26,3,4-Seam Fastball,226.0
FF,94.9,-2.16,5.15,,,,,9,L,R,B,1,0,-1.04,1.3,-1.34,3.53,665862.0,,669394.0,1,3,4.5096814836053785,-138.06198000804417,-1.4526845155707484,-14.281523652525632,33.075953896361355,-15.528477469136575,3.76,1.86,2463.0,6.9,53.61,26,2,4-Seam Fastball,228.0
FS,85.2,-2.19,5.18,,,,,9,L,R,B,0,0,-1.2,0.58,-1.96,3.03,665862.0,,669394.0,1,3,3.034443810541833,-124.10182917435084,0.1392321710661832,-12.96470784934144,26.099499750736943,-26.497165307569333,3.84,1.82,1526.0,7.4,53.06,26,1,Split-Finger,236.0
SI,94.3,-2.26,5.08,,,,,11,R,R,X,0,0,-1.53,0.46,-0.92,2.26,,665862.0,650559.0,0,3,6.993737380512492,-137.04141598664748,-2.567401051558277,-20.78956042043948,34.88394216222672,-26.07724391583629,3.35,1.57,2199.0,7.2,53.27,25,1,Sinker,227.0
SI,94.6,-2.04,5.12,,,,,0,R,R,B,3,1,-1.46,0.61,-0.63,3.68,,665862.0,,0,3,7.019593848605365,-137.56331904954996,0.6730970161642396,-20.07574921123501,34.455009469714184,-24.93658991689842,3.6,1.65,2229.0,7.0,53.54,24,5,Sinker,224.0
FF,94.1,-2.05,5.16,,,,,10,R,R,B,2,1,-0.61,1.45,0.98,2.76,,665862.0,,0,3,9.369479837871898,-136.64528521291606,-3.763593040685754,-9.800981758090096,31.5713440616402,-13.377703939449288,3.5,1.67,2436.0,7.2,53.29,24,4,4-Seam Fastball,224.0
SI,93.9,-2.2,5.07,,,,,11,R,R,B,1,1,-1.34,0.49,-1.0,2.08,,665862.0,,0,3,6.177487392625516,-136.514244462192,-3.069303635912,-18.162649134687378,33.21495743971087,-25.519180576454307,3.52,1.67,2179.0,7.1,53.43,24,3,Sinker,226.0
FF,94.8,-2.1,5.17,,,,,12,R,R,B,0,1,-0.73,1.38,1.12,1.86,,665862.0,,0,3,10.212358356877983,-137.61021729325503,-6.102703721495619,-11.605211022049614,32.31282857782435,-13.460096261754014,3.61,1.69,2407.0,7.3,53.22,24,2,4-Seam Fastball,233.0
FF,95.5,-2.13,5.25,,,,,4,R,R,S,0,0,-0.72,1.41,-0.06,2.87,,665862.0,,0,3,7.18294762808408,-138.8159400265446,-3.828602157633342,-11.039851988320722,33.64682955769978,-13.274358790071966,3.65,1.75,2468.0,7.2,53.35,24,1,4-Seam Fastball,226.0
FF,94.3,-2.21,5.29,,,,,3,L,R,X,0,0,-0.86,1.34,-0.6,2.59,,,,0,3,6.203384741748297,-137.20899698912106,-4.362603672656958,-12.283392382652316,31.77635063191948,-14.465779980659148,3.71,1.68,2480.0,7.2,53.26,23,1,4-Seam Fastball,230.0
ST,84.1,-2.16,5.08,,,,,12,R,R,S,1,2,0.95,0.54,1.13,1.32,660821.0,,672640.0,2,2,5.770692917738415,-122.34288388768128,-3.354553903533957,8.2407367038449,26.1439254106795,-26.32566430256092,3.57,1.72,2539.0,6.8,53.73,19,4,Sweeper,71.0
SI,94.0,-2.08,5.12,,,,,9,R,R,S,1,1,-1.49,0.37,-1.28,3.02,660821.0,,672640.0,2,2,5.4717705127854,-136.8088183921895,-0.4908662715878479,-19.91965259941796,33.08045411393532,-27.6855589276178,3.57,1.72,2280.0,7.0,53.51,19,3,Sinker,226.0
FF,94.6,-2.05,5.13,,,,,8,R,R,S,1,0,-0.5,1.35,0.5,2.24,660821.0,,672640.0,2,2,7.893262670781158,-137.5113359356077,-4.8993961292886015,-8.217396573147596,32.803051370248745,-14.129752190718229,3.63,1.74,2493.0,7.2,53.29,19,2,4-Seam Fastball,229.0
SI,94.9,-2.15,5.14,,,,,9,R,R,B,0,0,-1.36,0.51,-2.03,3.19,660821.0,,672640.0,2,2,3.4329833069132496,-138.05832753858965,-0.5166933461483856,-18.1300794532604,33.68360408334927,-25.76592750399968,3.56,1.73,2311.0,7.2,53.32,19,1,Sinker,230.0
FF,95.4,-1.96,5.12,,,,,12,R,R,B,3,2,-0.68,1.41,1.41,1.88,660821.0,,,2,2,10.570774417565003,-138.42051494954123,-6.085673678629049,-11.189423993251015,33.485881046168736,-12.8802115437608,3.18,1.45,2520.0,7.3,53.21,18,7,4-Seam Fastball,235.0
SI,94.5,-2.14,5.04,,,,,3,R,R,S,3,2,-1.42,0.47,-0.53,2.34,660821.0,,,2,2,7.4641049150194,-137.35044380995424,-2.3422949150160424,-19.61262883573295,34.272375284218874,-25.89845130462592,3.25,1.52,2327.0,7.1,53.37,18,6,Sinker,230.0
ST,84.4,-2.21,5.0,,,,,12,R,R,B,2,2,1.22,0.27,2.32,0.05,660821.0,,,2,2,8.189518166838,-122.55655741974964,-5.62069881511083,10.301321621197332,27.36528683364854,-28.458338045518776,3.2,1.47,2629.0,6.8,53.69,18,5,Sweeper,50.0
FF,95.1,-2.0,5.18,,,,,8,R,R,S,2,1,-0.72,1.3,0.64,1.86,660821.0,,,2,2,8.698378288221527,-138.13050404034595,-5.978661092006908,-11.327337569273654,33.766233557813045,-14.404268415574302,3.25,1.52,2502.0,7.2,53.27,18,4,4-Seam Fastball,232.0
SI,95.4,-2.16,5.09,,,,,11,R,R,B,1,1,-1.41,0.67,-1.14,1.23,660821.0,,,2,2,5.966161435470998,-138.57313896374683,-6.017251095834472,-19.48887932170786,36.982670690625845,-22.28492420852848,3.3,1.44,2369.0,7.4,53.08,18,3,Sinker,227.0
FF,95.0,-2.08,5.12,,,,,5,R,R,S,1,0,-0.76,1.3,0.69,2.44,660821.0,,,2,2,9.13268432515546,-137.9752831996243,-4.319945772120534,-11.7268335210406,31.20382988666026,-14.775927365704224,3.25,1.52,2511.0,7.4,53.12,18,2,4-Seam Fastball,233.0
SI,93.8,-2.15,5.07,,,,,9,R,R,B,0,0,-1.18,0.54,-1.99,2.57,660821.0,,,2,2,3.055493763733084,-136.50573435557283,-1.918598022170945,-15.362941448703724,31.96789521765583,-25.22279944750092,3.25,1.51,2285.0,7.1,53.35,18,1,Sinker,227.0
FF,95.2,-2.12,5.17,,,,,3,L,R,X,1,0,-0.31,1.11,-0.49,2.35,,660821.0,,1,2,5.08220770139036,-138.5230238118527,-4.291125006351419,-5.124188271465847,31.78579962796647,-17.191103002786924,3.29,1.55,2424.0,7.3,53.16,17,2,4-Seam Fastball,225.0
FS,87.5,-2.09,5.14,,,,,12,L,R,B,0,0,-0.92,0.52,0.82,0.34,,660821.0,,1,2,9.064560084154564,-127.03196155184908,-6.558822782997245,-11.888410673159004,27.30354202890964,-25.283672701006445,3.25,1.44,1497.0,7.2,53.3,17,1,Split-Finger,236.0
